Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,115.00,0.00,120.58,202.88%,99.45,0.00022,0.01255,-0.06597,0.00541,0
Call,120.00,0.00,115.60,195.89%,99.33,0.00027,0.01355,-0.07595,0.00643,0
Call,125.00,0.00,110.52,171.21%,99.59,0.00021,0.01158,-0.04238,0.00417,0
Call,130.00,0.00,105.53,161.42%,99.56,0.00023,0.01206,-0.04207,0.00440,0
Call,135.00,96.60,100.58,160.89%,99.31,0.00034,0.01480,-0.06401,0.00664,13
Call,140.00,97.96,95.58,151.32%,99.27,0.00039,0.01538,-0.06345,0.00700,1
Call,145.00,0.00,90.58,142.06%,99.22,0.00043,0.01596,-0.06285,0.00739,0
Call,150.00,0.00,85.55,129.64%,99.30,0.00043,0.01565,-0.05188,0.00672,0
Call,155.00,76.22,80.55,121.11%,99.25,0.00049,0.01622,-0.05133,0.00713,2
Call,160.00,71.85,75.55,112.83%,99.20,0.00056,0.01679,-0.05074,0.00757,8
Call,165.00,0.00,70.55,104.76%,99.14,0.00064,0.01738,-0.05011,0.00806,0
Call,170.00,65.50,65.53,93.68%,99.26,0.00063,0.01616,-0.03879,0.00703,1
Call,175.00,0.00,60.58,91.72%,98.82,0.00097,0.01951,-0.05824,0.01065,0
Call,180.00,51.30,55.57,84.03%,98.72,0.00114,0.02016,-0.05726,0.01144,8
Call,185.00,55.57,50.55,74.31%,98.81,0.00120,0.01948,-0.04692,0.01067,10
Call,190.00,44.10,45.60,70.83%,98.24,0.00177,0.02236,-0.06352,0.01502,1
Call,195.00,37.90,40.58,61.78%,98.29,0.00198,0.02224,-0.05368,0.01465,2
Call,200.00,37.50,35.78,63.61%,96.27,0.00369,0.02724,-0.10905,0.02830,2
Call,202.50,0.00,33.20,56.88%,96.70,0.00373,0.02570,-0.08763,0.02556,0
Call,205.00,31.42,31.42,70.63%,91.57,0.00629,0.02993,-0.23387,0.05383,1
Call,207.50,26.66,28.18,48.26%,96.49,0.00463,0.02639,-0.07781,0.02687,2
Call,210.00,26.70,25.75,46.88%,95.41,0.00592,0.02848,-0.09457,0.03346,3
Call,212.50,18.50,23.20,41.46%,95.62,0.00646,0.02735,-0.08021,0.03222,4
Call,215.00,21.35,21.35,50.62%,89.43,0.01037,0.03120,-0.19752,0.06361,4
Call,217.50,20.90,18.40,38.28%,92.36,0.01081,0.03043,-0.11597,0.04997,1
Call,220.00,17.28,16.35,41.11%,87.40,0.01448,0.03167,-0.18150,0.07209,3
Call,222.50,14.37,13.85,36.25%,86.01,0.01765,0.03179,-0.17186,0.07749,21
Call,225.00,12.20,11.58,33.86%,82.37,0.02198,0.03170,-0.18725,0.09021,10
Call,227.50,9.53,9.53,32.94%,76.64,0.02671,0.03065,-0.21621,0.10671,59
Call,230.00,7.05,7.05,27.13%,72.61,0.03527,0.02973,-0.19338,0.11603,183
Call,232.50,5.20,5.20,25.69%,63.60,0.04198,0.02709,-0.20709,0.13086,141
Call,235.00,3.71,3.71,25.17%,52.66,0.04541,0.02307,-0.21561,0.13872,"1,347"
Call,237.50,2.45,2.45,24.27%,41.03,0.04599,0.01844,-0.20349,0.13551,"4,372"
Call,240.00,1.54,1.54,23.81%,29.84,0.04180,0.01366,-0.17841,0.12089,"3,090"
Call,242.50,0.87,0.87,23.08%,19.76,0.03455,0.00918,-0.13870,0.09686,"1,271"
Call,245.00,0.52,0.52,23.47%,12.90,0.02573,0.00605,-0.10693,0.07336,"3,853"
Call,247.50,0.31,0.31,24.02%,8.24,0.01814,0.00389,-0.07911,0.05297,"1,854"
Call,250.00,0.19,0.19,24.81%,5.28,0.01246,0.00251,-0.05795,0.03756,"1,264"
Call,252.50,0.13,0.13,26.09%,3.64,0.00877,0.00174,-0.04516,0.02781,292
Call,255.00,0.10,0.10,27.79%,2.74,0.00650,0.00131,-0.03802,0.02197,145
Call,257.50,0.07,0.07,28.96%,1.92,0.00464,0.00092,-0.02946,0.01633,56
Call,260.00,0.07,0.07,31.58%,1.78,0.00399,0.00085,-0.03011,0.01531,32
Call,262.50,0.12,0.05,32.60%,1.28,0.00291,0.00061,-0.02342,0.01153,218
Call,265.00,0.04,0.04,34.04%,1.01,0.00226,0.00048,-0.01986,0.00936,50
Call,267.50,0.05,0.05,37.41%,1.13,0.00228,0.00054,-0.02419,0.01037,1
Call,270.00,0.04,0.04,38.66%,0.90,0.00180,0.00043,-0.02044,0.00848,4
Call,275.00,0.03,0.03,41.71%,0.65,0.00125,0.00031,-0.01650,0.00634,22
Call,280.00,0.01,0.01,41.07%,0.24,0.00052,0.00012,-0.00667,0.00260,21
Call,285.00,0.01,0.01,44.82%,0.22,0.00044,0.00011,-0.00677,0.00242,1
Call,290.00,0.03,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,25
Call,295.00,0.03,0.04,58.88%,0.55,0.00076,0.00026,-0.02010,0.00547,1
Call,300.00,0.04,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,14
Call,305.00,0.02,0.02,62.80%,0.31,0.00043,0.00015,-0.01285,0.00328,5
Put,115.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,120.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,125.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,130.00,0.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,135.00,0.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,140.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,145.00,0.14,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,150.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,155.00,0.03,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,160.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,165.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,170.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,175.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,104
Put,180.00,0.02,0.02,66.57%,-0.28,0.00037,-0.00015,-0.01244,0.00299,3
Put,185.00,0.03,0.03,62.98%,-0.43,0.00057,-0.00023,-0.01724,0.00437,2
Put,190.00,0.03,0.03,56.66%,-0.47,0.00069,-0.00025,-0.01695,0.00478,104
Put,195.00,0.06,0.05,52.89%,-0.73,0.00109,-0.00039,-0.02324,0.00702,5
Put,200.00,0.08,0.08,50.17%,-1.28,0.00189,-0.00068,-0.03621,0.01153,305
Put,202.50,0.09,0.09,47.61%,-1.49,0.00227,-0.00079,-0.03923,0.01316,63
Put,205.00,0.11,0.11,45.58%,-1.86,0.00286,-0.00098,-0.04529,0.01586,29
Put,207.50,0.19,0.19,46.10%,-2.98,0.00421,-0.00158,-0.06814,0.02360,145
Put,210.00,0.19,0.19,42.42%,-3.21,0.00487,-0.00170,-0.06671,0.02510,258
Put,212.50,0.24,0.24,40.48%,-4.10,0.00623,-0.00217,-0.07782,0.03067,209
Put,215.00,0.29,0.29,38.12%,-5.09,0.00788,-0.00269,-0.08723,0.03649,183
Put,217.50,0.33,0.33,35.18%,-6.10,0.00984,-0.00322,-0.09287,0.04209,199
Put,220.00,0.47,0.47,33.94%,-8.49,0.01313,-0.00448,-0.11541,0.05418,627
Put,222.50,0.62,0.62,32.01%,-11.22,0.01710,-0.00593,-0.13366,0.06650,703
Put,225.00,0.82,0.82,29.98%,-14.87,0.02218,-0.00786,-0.15227,0.08082,749
Put,227.50,1.10,1.10,27.97%,-19.85,0.02859,-0.01049,-0.17093,0.09715,975
Put,230.00,1.61,1.61,26.96%,-27.32,0.03539,-0.01445,-0.19685,0.11592,478
Put,232.50,2.17,2.17,24.84%,-36.04,0.04322,-0.01907,-0.20454,0.13044,435
Put,235.00,3.14,3.14,24.07%,-47.30,0.04743,-0.02510,-0.21133,0.13872,"7,274"
Put,237.50,4.25,4.43,23.47%,-59.33,0.04741,-0.03159,-0.20165,0.13520,560
Put,240.00,6.00,6.00,22.79%,-71.04,0.04305,-0.03798,-0.17369,0.11919,396
Put,242.50,6.70,7.80,21.44%,-82.06,0.03501,-0.04406,-0.12681,0.09121,11
Put,245.00,10.00,10.00,21.98%,-88.67,0.02503,-0.04795,-0.09681,0.06687,41
Put,247.50,12.00,12.50,25.88%,-90.08,0.01930,-0.04923,-0.10324,0.06072,12
Put,250.00,13.73,14.95,28.69%,-91.81,0.01509,-0.05066,-0.09949,0.05263,3
Put,252.50,12.70,17.15,23.29%,-97.78,0.00646,-0.05422,-0.03204,0.01828,1
Put,255.00,14.50,20.50,44.99%,-87.81,0.01288,-0.04981,-0.20283,0.07041,1
Put,257.50,25.77,22.10,23.89%,-99.39,0.00201,-0.05614,-0.01425,0.00585,2
Put,260.00,30.02,25.45,51.70%,-89.59,0.01001,-0.05182,-0.20815,0.06289,2
Put,262.50,21.70,27.95,55.26%,-90.14,0.00901,-0.05264,-0.21383,0.06048,2
Put,265.00,33.70,30.45,58.73%,-90.61,0.00817,-0.05344,-0.21908,0.05833,1
Put,267.50,0.00,32.95,62.12%,-91.03,0.00747,-0.05420,-0.22397,0.05640,0
Put,270.00,0.00,35.45,65.43%,-91.39,0.00687,-0.05494,-0.22853,0.05465,0
