Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,245.00,0.07,0.07,29.42%,3.48,0.01498,0.00042,-0.09835,0.01340,"4,944"
Call,247.50,0.05,0.05,33.59%,2.30,0.00931,0.00028,-0.07971,0.00951,"1,555"
Call,250.00,0.02,0.02,34.56%,0.99,0.00437,0.00012,-0.03967,0.00460,"1,197"
Call,252.50,0.02,0.02,39.51%,0.88,0.00344,0.00011,-0.04083,0.00414,100
Call,255.00,0.03,0.03,46.62%,1.09,0.00353,0.00013,-0.05832,0.00501,207
Call,257.50,0.02,0.02,49.06%,0.72,0.00234,0.00009,-0.04274,0.00349,68
Call,260.00,0.02,0.02,53.68%,0.66,0.00199,0.00008,-0.04354,0.00325,82
Call,262.50,0.01,0.01,54.07%,0.35,0.00112,0.00004,-0.02476,0.00183,6
Call,265.00,0.01,0.01,58.26%,0.33,0.00097,0.00004,-0.02511,0.00173,15
Call,267.50,0.02,0.02,67.04%,0.54,0.00133,0.00007,-0.04554,0.00272,14
Call,270.00,0.01,0.01,66.44%,0.29,0.00077,0.00004,-0.02571,0.00155,9
Call,275.00,0.01,0.01,74.38%,0.26,0.00062,0.00003,-0.02624,0.00141,10
Call,280.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,23
Call,285.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,290.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,295.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,28
Call,300.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,305.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,67
Call,310.00,0.01,0.01,124.41%,0.16,0.00024,0.00002,-0.02873,0.00092,5
Call,315.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Call,320.00,0.03,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,325.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,45
Put,120.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,125.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,130.00,0.04,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,135.00,0.04,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,140.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,145.00,0.04,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,150.00,0.08,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,155.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,160.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,165.00,0.04,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,170.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,175.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,131
Put,180.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,8
Put,185.00,0.01,0.01,112.92%,-0.17,0.00028,-0.00002,-0.02720,0.00096,38
Put,190.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,134
Put,195.00,0.02,0.02,96.58%,-0.38,0.00067,-0.00005,-0.04734,0.00196,93
Put,200.00,0.03,0.02,82.25%,-0.34,0.00071,-0.00004,-0.03641,0.00177,16
Put,202.50,0.02,0.02,78.95%,-0.46,0.00097,-0.00006,-0.04580,0.00232,50
Put,205.00,0.03,0.03,76.64%,-0.68,0.00142,-0.00009,-0.06327,0.00330,309
Put,207.50,0.04,0.04,73.20%,-0.92,0.00194,-0.00012,-0.07889,0.00431,246
Put,210.00,0.03,0.05,68.10%,-1.09,0.00242,-0.00014,-0.08532,0.00501,95
Put,212.50,0.05,0.05,62.79%,-1.29,0.00304,-0.00017,-0.09108,0.00580,111
Put,215.00,0.06,0.06,58.02%,-1.63,0.00402,-0.00021,-0.10303,0.00710,970
Put,217.50,0.07,0.07,52.85%,-2.04,0.00533,-0.00027,-0.11334,0.00857,86
Put,220.00,0.12,0.12,50.74%,-3.39,0.00852,-0.00045,-0.16682,0.01314,357
Put,222.50,0.13,0.13,44.35%,-4.10,0.01137,-0.00054,-0.17011,0.01532,388
Put,225.00,0.21,0.21,41.14%,-6.61,0.01790,-0.00086,-0.23057,0.02238,680
Put,227.50,0.30,0.30,36.41%,-9.89,0.02743,-0.00129,-0.27679,0.03035,656
Put,230.00,0.50,0.50,32.72%,-16.38,0.04332,-0.00214,-0.35310,0.04306,"3,423"
Put,232.50,0.83,0.83,28.40%,-27.09,0.06692,-0.00354,-0.41125,0.05772,"3,311"
Put,235.00,1.61,1.61,26.28%,-45.70,0.08659,-0.00599,-0.45676,0.06912,"8,206"
Put,237.50,2.88,2.88,23.72%,-68.62,0.08579,-0.00901,-0.37031,0.06180,"3,702"
Put,240.00,4.90,4.90,25.14%,-84.60,0.05414,-0.01118,-0.26460,0.04135,752
Put,242.50,7.00,7.65,40.13%,-83.61,0.03533,-0.01121,-0.43679,0.04307,234
Put,245.00,8.50,9.80,38.32%,-91.73,0.02280,-0.01237,-0.25944,0.02655,15
Put,247.50,10.25,12.10,33.47%,-97.73,0.00921,-0.01327,-0.08385,0.00937,1
Put,250.00,13.61,14.80,52.43%,-93.64,0.01363,-0.01289,-0.28982,0.02171,8
Put,252.50,16.45,17.95,81.55%,-87.03,0.01485,-0.01221,-0.75505,0.03680,4
Put,255.00,18.70,20.30,84.93%,-89.20,0.01253,-0.01262,-0.69142,0.03233,6
Put,257.50,18.90,22.75,90.64%,-90.33,0.01083,-0.01290,-0.68116,0.02984,4
Put,260.00,23.70,25.25,97.72%,-90.90,0.00960,-0.01311,-0.70178,0.02852,3
Put,262.50,32.75,27.75,104.62%,-91.39,0.00861,-0.01331,-0.72068,0.02736,1
Put,265.00,30.45,30.20,109.41%,-92.21,0.00764,-0.01355,-0.69951,0.02539,2
Put,267.50,25.65,32.70,115.90%,-92.57,0.00695,-0.01374,-0.71472,0.02449,1
Put,270.00,36.40,35.40,130.14%,-91.51,0.00685,-0.01375,-0.88608,0.02708,1
Put,275.00,0.00,40.25,136.79%,-93.09,0.00557,-0.01422,-0.79711,0.02316,0
Put,280.00,38.15,44.58,89.60%,-99.50,0.00092,-0.01528,-0.06148,0.00250,1
Put,285.00,0.00,50.40,167.15%,-93.08,0.00457,-0.01477,-0.97447,0.02320,0
Put,290.00,0.00,55.25,171.55%,-94.26,0.00384,-0.01519,-0.86450,0.02004,0
Put,295.00,57.15,59.58,113.14%,-99.59,0.00060,-0.01611,-0.06422,0.00208,2
Put,300.00,0.00,64.58,120.59%,-99.61,0.00054,-0.01639,-0.06500,0.00198,0
Put,305.00,0.00,70.30,205.89%,-94.75,0.00298,-0.01608,-0.96577,0.01866,0
Put,310.00,0.00,75.40,221.27%,-94.49,0.00289,-0.01632,-1.07890,0.01941,0
Put,315.00,79.30,79.92,199.98%,-97.07,0.00191,-0.01690,-0.58573,0.01161,1
Put,320.00,84.30,84.93,208.78%,-97.17,0.00178,-0.01719,-0.59334,0.01127,1
Put,325.00,89.30,89.93,217.37%,-97.27,0.00166,-0.01748,-0.60053,0.01095,1
