Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,110.00,104.40,125.58,130.34%,99.40,0.00022,0.02821,-0.02522,0.00966,3
Call,115.00,125.53,120.60,125.64%,99.28,0.00027,0.03199,-0.02898,0.01147,1
Call,120.00,122.60,115.60,118.80%,99.24,0.00030,0.03342,-0.02878,0.01205,10
Call,125.00,115.52,110.63,114.13%,99.11,0.00036,0.03613,-0.03202,0.01390,1
Call,130.00,107.60,105.60,105.92%,99.15,0.00037,0.03630,-0.02833,0.01333,2
Call,135.00,98.10,100.55,95.79%,99.32,0.00034,0.03219,-0.02048,0.01081,1
Call,140.00,93.12,95.55,90.11%,99.28,0.00038,0.03347,-0.02030,0.01140,1
Call,145.00,93.25,90.55,84.62%,99.24,0.00042,0.03476,-0.02011,0.01204,1
Call,150.00,86.50,85.63,84.17%,98.81,0.00063,0.04267,-0.03037,0.01794,2
Call,155.00,81.84,80.65,79.99%,98.61,0.00075,0.04574,-0.03315,0.02053,2
Call,160.00,76.70,75.63,73.43%,98.64,0.00081,0.04580,-0.02963,0.02011,5
Call,165.00,73.15,70.70,71.42%,98.15,0.00108,0.05231,-0.03817,0.02637,6
Call,170.00,70.51,65.70,66.20%,98.01,0.00124,0.05408,-0.03757,0.02804,5
Call,175.00,65.55,60.75,62.68%,97.60,0.00154,0.05641,-0.04204,0.03292,5
Call,180.00,60.67,55.78,58.27%,97.27,0.00184,0.05848,-0.04365,0.03671,10
Call,185.00,51.72,50.88,55.56%,96.44,0.00240,0.06697,-0.05219,0.04585,20
Call,190.00,46.20,46.20,56.08%,94.49,0.00338,0.07149,-0.07637,0.06539,3
Call,195.00,40.70,40.93,46.26%,95.41,0.00355,0.07220,-0.05350,0.05647,3
Call,200.00,37.80,36.05,43.09%,94.15,0.00462,0.07468,-0.06096,0.06862,75
Call,205.00,32.00,31.38,41.76%,91.53,0.00632,0.08089,-0.07941,0.09136,1
Call,207.50,29.77,29.05,40.74%,90.09,0.00727,0.08237,-0.08739,0.10269,1
Call,210.00,27.10,27.10,42.58%,86.90,0.00847,0.08368,-0.11240,0.12531,57
Call,212.50,25.64,24.37,37.73%,87.05,0.00949,0.08442,-0.09841,0.12435,16
Call,215.00,21.88,21.88,34.74%,86.08,0.01084,0.08498,-0.09513,0.13070,51
Call,217.50,20.24,20.24,37.46%,81.25,0.01218,0.08535,-0.12572,0.15879,1
Call,220.00,18.25,17.13,30.23%,82.37,0.01455,0.08573,-0.09685,0.15276,108
Call,222.50,15.35,15.35,31.25%,77.52,0.01626,0.08468,-0.11670,0.17687,10
Call,225.00,13.12,13.12,29.13%,74.31,0.02024,0.08329,-0.11711,0.19029,50
Call,227.50,11.74,10.95,27.00%,70.38,0.02170,0.08072,-0.11655,0.20408,31
Call,230.00,9.25,9.05,25.75%,65.12,0.02435,0.07645,-0.11923,0.21843,486
Call,232.50,7.56,7.56,25.74%,58.75,0.02562,0.07074,-0.12586,0.22993,56
Call,235.00,6.01,6.01,24.78%,52.19,0.02723,0.06433,-0.12421,0.23530,"6,363"
Call,237.50,4.69,4.69,24.09%,45.21,0.02784,0.05663,-0.12030,0.23397,688
Call,240.00,3.70,3.70,24.08%,38.44,0.02687,0.04885,-0.11623,0.22573,"3,277"
Call,242.50,2.77,2.77,23.58%,31.68,0.02556,0.04088,-0.10626,0.21041,348
Call,245.00,1.98,1.98,22.94%,25.15,0.02352,0.03283,-0.09264,0.18835,"8,471"
Call,247.50,1.45,1.45,22.87%,19.80,0.02059,0.02611,-0.08074,0.16443,371
Call,250.00,1.06,1.06,22.95%,15.38,0.01748,0.02043,-0.06912,0.14011,"1,750"
Call,252.50,0.81,0.81,23.43%,12.15,0.01458,0.01623,-0.06013,0.11928,297
Call,255.00,0.60,0.60,23.72%,9.38,0.01194,0.01258,-0.05054,0.09895,765
Call,260.00,0.34,0.34,24.54%,5.63,0.00781,0.00761,-0.03543,0.06696,"1,045"
Call,265.00,0.19,0.19,25.30%,3.31,0.00493,0.00450,-0.02380,0.04360,164
Call,270.00,0.15,0.15,27.45%,2.50,0.00360,0.00341,-0.02050,0.03458,281
Call,275.00,0.11,0.11,29.10%,1.81,0.00258,0.00246,-0.01650,0.02624,81
Call,280.00,0.09,0.09,31.05%,1.43,0.00197,0.00194,-0.01438,0.02142,6
Call,285.00,0.07,0.07,32.65%,1.09,0.00148,0.00148,-0.01197,0.01695,272
Call,290.00,0.06,0.06,34.53%,0.90,0.00119,0.00123,-0.01074,0.01437,4
Call,295.00,0.07,0.04,35.29%,0.61,0.00083,0.00084,-0.00780,0.01021,100
Call,300.00,0.04,0.04,37.58%,0.58,0.00074,0.00079,-0.00790,0.00971,271
Call,305.00,0.04,0.04,39.81%,0.55,0.00067,0.00075,-0.00800,0.00928,10
Call,310.00,0.03,0.03,40.75%,0.41,0.00051,0.00056,-0.00636,0.00720,12
Call,315.00,0.04,0.03,42.84%,0.39,0.00046,0.00054,-0.00642,0.00692,52
Call,320.00,0.03,0.03,44.88%,0.38,0.00042,0.00052,-0.00648,0.00666,4
