Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,60.00,60.90,62.70,389.39%,95.13,0.00167,0.00690,-0.50723,0.01568,1
Call,65.00,57.90,57.70,351.63%,94.60,0.00201,0.00747,-0.49740,0.01703,1
Call,70.00,51.25,52.70,316.59%,94.00,0.00242,0.00804,-0.48624,0.01849,2
Call,75.00,48.35,47.70,283.81%,93.33,0.00293,0.00860,-0.47366,0.02009,1
Call,80.00,41.05,42.70,252.92%,92.55,0.00358,0.00915,-0.45948,0.02187,30
Call,85.00,37.80,37.70,223.58%,91.63,0.00442,0.00969,-0.44344,0.02388,179
Call,90.00,31.85,32.70,195.53%,90.53,0.00555,0.01025,-0.42517,0.02619,10
Call,95.00,25.10,27.35,155.72%,90.65,0.00690,0.01087,-0.33510,0.02594,20
Call,98.00,22.50,24.75,154.23%,87.97,0.00836,0.01099,-0.39867,0.03113,3
Call,99.00,0.00,23.75,148.95%,87.59,0.00885,0.01107,-0.39340,0.03181,0
Call,100.00,21.25,21.25,68.19%,98.78,0.00301,0.00870,-0.02674,0.00489,65
Call,101.00,19.40,21.75,138.46%,86.77,0.00995,0.01124,-0.38226,0.03325,3
Call,102.00,18.30,20.75,133.23%,86.33,0.01058,0.01132,-0.37635,0.03403,2
Call,103.00,0.00,19.75,128.02%,85.85,0.01127,0.01139,-0.37019,0.03483,0
Call,104.00,19.95,18.80,124.21%,85.10,0.01203,0.01142,-0.37180,0.03606,4
Call,105.00,15.25,16.98,93.93%,89.47,0.01249,0.01186,-0.22010,0.02830,33
Call,106.00,16.25,16.80,113.73%,83.94,0.01380,0.01154,-0.35770,0.03789,21
Call,107.00,13.51,14.28,50.10%,97.61,0.00727,0.00993,-0.03524,0.00871,129
Call,108.00,12.40,14.85,104.47%,82.33,0.01598,0.01161,-0.34941,0.04030,4
Call,109.00,11.00,13.85,99.16%,81.54,0.01730,0.01164,-0.34078,0.04141,11
Call,110.00,11.50,11.50,54.29%,92.35,0.01706,0.01219,-0.09960,0.02232,287
Call,111.00,10.00,10.33,41.29%,95.45,0.01495,0.01158,-0.04974,0.01483,28
Call,112.00,8.70,9.33,37.87%,95.09,0.01733,0.01171,-0.04846,0.01576,226
Call,113.00,6.84,8.37,37.12%,93.30,0.02258,0.01220,-0.06103,0.02016,208
Call,114.00,7.25,8.18,57.24%,80.82,0.03069,0.01215,-0.20090,0.04240,488
Call,115.00,6.48,6.48,33.78%,89.17,0.03549,0.01264,-0.07991,0.02887,"1,160"
Call,116.00,5.45,5.45,28.72%,88.71,0.04302,0.01262,-0.06985,0.02975,"1,402"
Call,117.00,4.60,4.60,28.83%,83.49,0.05551,0.01256,-0.09134,0.03858,"1,295"
Call,118.00,3.90,3.90,30.79%,75.74,0.06541,0.01200,-0.12338,0.04858,"4,428"
Call,119.00,3.15,3.04,28.02%,70.13,0.07975,0.01136,-0.12470,0.05391,"4,839"
Call,120.00,2.35,2.35,27.28%,61.87,0.08996,0.01034,-0.13356,0.05922,"32,013"
Call,121.00,1.74,1.74,26.45%,52.61,0.09688,0.00898,-0.13542,0.06186,"32,757"
Call,122.00,1.20,1.20,25.21%,42.56,0.10009,0.00740,-0.12720,0.06091,"23,903"
Call,123.00,0.74,0.74,23.51%,31.76,0.09761,0.00562,-0.10795,0.05540,"17,291"
Call,124.00,0.54,0.52,24.39%,23.73,0.08152,0.00424,-0.09716,0.04801,"14,579"
Call,125.00,0.34,0.34,24.69%,16.86,0.06560,0.00304,-0.08016,0.03911,"29,254"
Call,126.00,0.20,0.20,24.44%,11.04,0.04964,0.00201,-0.05945,0.02930,"6,649"
Call,127.00,0.14,0.14,25.54%,7.90,0.03710,0.00144,-0.04856,0.02289,"5,591"
Call,128.00,0.10,0.10,26.68%,5.72,0.02765,0.00105,-0.03953,0.01783,"12,393"
Call,129.00,0.08,0.07,27.27%,3.86,0.01977,0.00071,-0.02953,0.01302,"2,063"
Call,130.00,0.05,0.05,28.66%,2.94,0.01502,0.00054,-0.02480,0.01041,"7,823"
Call,131.00,0.04,0.04,30.14%,2.31,0.01168,0.00043,-0.02132,0.00851,"3,518"
