Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,60.00,61.80,62.75,257.48%,95.00,0.00168,0.01571,-0.22290,0.02440,1
Call,65.00,57.50,57.75,232.56%,94.46,0.00202,0.01702,-0.21855,0.02649,1
Call,70.00,52.45,52.75,209.43%,93.85,0.00244,0.01831,-0.21362,0.02876,20
Call,75.00,48.40,47.75,187.80%,93.16,0.00296,0.01959,-0.20806,0.03124,1
Call,80.00,40.63,42.75,167.41%,92.37,0.00361,0.02085,-0.20179,0.03400,40
Call,85.00,0.00,37.75,148.05%,91.43,0.00445,0.02208,-0.19470,0.03710,0
Call,90.00,30.50,31.95,106.88%,93.65,0.00491,0.02325,-0.11114,0.02948,296
Call,95.00,25.25,27.80,112.79%,88.73,0.00714,0.02449,-0.18126,0.04536,10
Call,100.00,21.52,21.32,52.34%,97.34,0.00499,0.02196,-0.02601,0.01453,317
Call,105.00,15.65,17.95,80.69%,83.80,0.01281,0.02616,-0.16629,0.05818,1
Call,106.00,14.88,16.95,77.19%,83.18,0.01372,0.02629,-0.16298,0.05962,1
Call,107.00,14.00,16.00,74.50%,82.28,0.01469,0.02632,-0.16259,0.06162,3
Call,108.00,15.65,15.05,71.76%,81.33,0.01577,0.02639,-0.16186,0.06368,1
Call,109.00,12.45,12.45,36.84%,93.44,0.01467,0.02642,-0.03850,0.03024,6
Call,110.00,11.68,11.68,40.51%,89.65,0.01875,0.02795,-0.06032,0.04264,115
Call,111.00,8.90,11.33,49.86%,82.85,0.02152,0.02765,-0.10611,0.06035,14
Call,112.00,8.80,10.40,47.76%,81.32,0.02370,0.02752,-0.10731,0.06369,45
Call,113.00,7.44,8.70,32.51%,87.12,0.02730,0.02838,-0.05650,0.04982,4
Call,114.00,7.65,7.80,31.47%,84.71,0.03167,0.02828,-0.06160,0.05599,336
Call,115.00,6.76,7.23,35.05%,78.76,0.03672,0.02773,-0.08486,0.06882,504
Call,116.00,6.10,6.10,29.87%,78.16,0.04164,0.02754,-0.07334,0.06994,237
Call,117.00,5.34,5.34,29.63%,73.74,0.04641,0.02683,-0.08060,0.07735,188
Call,118.00,4.40,4.55,28.46%,69.36,0.05200,0.02576,-0.08347,0.08328,214
Call,119.00,4.00,3.85,27.85%,64.10,0.05657,0.02422,-0.08712,0.08869,"1,565"
Call,120.00,3.25,3.25,27.76%,58.24,0.05929,0.02243,-0.09081,0.09264,"6,996"
Call,121.00,2.62,2.62,26.71%,52.21,0.06287,0.02047,-0.08924,0.09453,"3,310"
Call,122.00,2.19,2.19,27.13%,46.03,0.06167,0.01828,-0.09046,0.09421,"11,570"
Call,123.00,1.68,1.68,26.03%,39.50,0.06234,0.01587,-0.08425,0.09139,"3,031"
Call,124.00,1.24,1.24,24.94%,32.78,0.06103,0.01336,-0.07576,0.08573,"9,317"
Call,125.00,0.99,0.99,25.35%,27.43,0.05540,0.01126,-0.07111,0.07910,"5,392"
Call,126.00,0.75,0.75,25.25%,22.26,0.04974,0.00921,-0.06339,0.07075,"3,065"
Call,127.00,0.58,0.48,23.86%,16.35,0.04358,0.00684,-0.04962,0.05859,"1,437"
Call,128.00,0.39,0.39,24.73%,13.44,0.03687,0.00564,-0.04513,0.05138,980
Call,129.00,0.31,0.31,25.39%,10.89,0.03098,0.00459,-0.03999,0.04433,981
Call,130.00,0.24,0.24,25.86%,8.67,0.02572,0.00366,-0.03445,0.03748,"2,633"
Call,131.00,0.18,0.18,26.14%,6.73,0.02099,0.00286,-0.02875,0.03093,242
Call,132.00,0.14,0.14,26.64%,5.34,0.01718,0.00227,-0.02445,0.02581,617
Call,133.00,0.12,0.12,27.64%,4.53,0.01453,0.00193,-0.02225,0.02263,872
Call,134.00,0.11,0.11,28.93%,4.04,0.01265,0.00172,-0.02124,0.02063,258
Call,135.00,0.10,0.10,30.13%,3.59,0.01103,0.00153,-0.02009,0.01874,"1,330"
Call,136.00,0.08,0.08,30.61%,2.91,0.00913,0.00124,-0.01718,0.01576,264
Call,137.00,0.06,0.08,31.87%,2.66,0.00812,0.00113,-0.01657,0.01460,64
Call,138.00,0.06,0.06,32.30%,2.15,0.00672,0.00092,-0.01408,0.01225,45
Call,139.00,0.05,0.05,32.90%,1.80,0.00567,0.00077,-0.01233,0.01052,65
Call,140.00,0.05,0.05,34.35%,1.74,0.00526,0.00074,-0.01247,0.01019,181
Call,145.00,0.04,0.04,40.11%,1.24,0.00337,0.00053,-0.01091,0.00763,367
Call,150.00,0.02,0.02,42.86%,0.62,0.00173,0.00027,-0.00638,0.00418,210
Call,155.00,0.02,0.02,48.59%,0.56,0.00138,0.00024,-0.00655,0.00378,14
Call,160.00,0.02,0.02,54.06%,0.51,0.00114,0.00022,-0.00670,0.00348,1
Call,165.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,170.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,175.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,226
Call,180.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,60.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,65.00,0.01,0.01,109.35%,-0.13,0.00016,-0.00006,-0.00394,0.00101,328
Put,70.00,0.01,1.07,190.81%,-4.89,0.00224,-0.00268,-0.16401,0.02405,10
Put,75.00,0.01,0.01,85.70%,-0.16,0.00026,-0.00008,-0.00383,0.00125,23
Put,80.00,0.01,0.01,74.95%,-0.19,0.00033,-0.00009,-0.00377,0.00141,3
Put,85.00,0.03,0.03,72.75%,-0.52,0.00087,-0.00026,-0.00930,0.00358,11
Put,90.00,0.03,0.03,62.08%,-0.61,0.00117,-0.00029,-0.00907,0.00409,144
Put,95.00,0.07,0.07,58.00%,-1.39,0.00258,-0.00067,-0.01749,0.00843,67
Put,100.00,0.09,0.09,49.06%,-2.03,0.00421,-0.00098,-0.02045,0.01165,534
Put,105.00,0.18,0.17,42.61%,-3.93,0.00839,-0.00189,-0.03075,0.02015,470
Put,106.00,0.20,0.12,37.66%,-3.20,0.00803,-0.00153,-0.02300,0.01705,53
Put,107.00,0.25,0.17,38.19%,-4.44,0.01034,-0.00213,-0.03047,0.02227,437
Put,108.00,0.30,0.14,34.51%,-4.11,0.01075,-0.00197,-0.02586,0.02092,749
Put,109.00,0.25,0.25,36.47%,-6.44,0.01453,-0.00309,-0.03905,0.02988,84
Put,110.00,0.29,0.29,35.23%,-7.52,0.01696,-0.00361,-0.04253,0.03368,"4,081"
Put,111.00,0.40,0.19,29.57%,-6.12,0.01724,-0.00292,-0.03046,0.02873,175
Put,112.00,0.41,0.28,29.72%,-8.33,0.02172,-0.00398,-0.03879,0.03639,806
Put,113.00,0.59,0.44,31.11%,-11.94,0.02699,-0.00572,-0.05280,0.04731,248
Put,114.00,0.56,0.56,30.50%,-14.62,0.03165,-0.00701,-0.05956,0.05441,652
Put,115.00,0.69,0.69,29.71%,-17.64,0.03673,-0.00847,-0.06561,0.06150,"3,035"
