Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,27.50,94.70,95.25,147.91%,97.37,0.00047,0.07684,-0.01919,0.04835,1
Call,28.75,91.55,94.00,143.59%,97.28,0.00050,0.08048,-0.01922,0.04989,20
Call,30.00,94.55,92.75,139.48%,97.18,0.00053,0.08412,-0.01925,0.05142,20
Call,31.25,90.20,91.50,135.56%,97.09,0.00056,0.08776,-0.01926,0.05295,20
Call,32.50,93.55,90.25,131.81%,96.99,0.00060,0.09139,-0.01926,0.05447,1
Call,33.75,92.40,89.00,128.23%,96.90,0.00063,0.09502,-0.01926,0.05600,20
Call,35.00,85.80,87.80,125.66%,96.75,0.00067,0.09849,-0.01967,0.05829,1
Call,36.25,89.40,86.55,122.34%,96.65,0.00071,0.10211,-0.01966,0.05984,21
Call,37.50,85.95,85.30,119.15%,96.55,0.00074,0.10573,-0.01964,0.06140,2
Call,38.75,82.25,84.05,116.07%,96.45,0.00078,0.10934,-0.01962,0.06297,1
Call,40.00,80.20,82.80,113.10%,96.34,0.00082,0.11295,-0.01959,0.06454,1
Call,41.25,95.15,81.60,110.99%,96.18,0.00087,0.11640,-0.01996,0.06697,4
Call,42.50,78.35,80.35,108.20%,96.07,0.00091,0.12000,-0.01993,0.06858,1
Call,43.75,75.90,79.10,105.49%,95.96,0.00096,0.12360,-0.01989,0.07020,20
Call,45.00,74.40,77.85,102.88%,95.85,0.00101,0.12719,-0.01984,0.07184,20
Call,46.25,73.45,76.65,101.01%,95.68,0.00106,0.13062,-0.02019,0.07439,20
Call,47.50,71.70,75.40,98.53%,95.56,0.00111,0.13421,-0.02014,0.07608,20
Call,48.75,70.30,74.15,96.12%,95.44,0.00117,0.13779,-0.02008,0.07778,20
Call,50.00,71.15,72.95,94.39%,95.25,0.00123,0.14121,-0.02041,0.08044,41
Call,52.50,76.65,70.50,90.45%,94.93,0.00135,0.14818,-0.02066,0.08494,2
Call,55.00,64.75,68.00,86.10%,94.66,0.00148,0.15531,-0.02050,0.08860,8
Call,57.50,65.86,65.55,82.50%,94.31,0.00163,0.16223,-0.02071,0.09337,1
Call,60.00,61.50,61.25,48.18%,99.24,0.00051,0.06420,-0.00171,0.01561,15
Call,62.50,61.25,58.75,45.66%,99.20,0.00056,0.06646,-0.00170,0.01635,5
Call,65.00,56.10,58.20,72.43%,93.12,0.00216,0.18279,-0.02119,0.10870,1
Call,67.50,53.79,53.88,45.44%,98.12,0.00121,0.11749,-0.00395,0.03611,4
Call,70.00,51.45,51.45,44.73%,97.51,0.00155,0.14122,-0.00505,0.04626,1
Call,72.50,49.19,49.23,46.93%,96.04,0.00217,0.17397,-0.00821,0.06907,1
Call,75.00,45.79,46.78,44.99%,95.59,0.00247,0.18445,-0.00863,0.07555,2
Call,77.50,47.42,44.38,43.64%,94.88,0.00287,0.20089,-0.00951,0.08558,8
Call,80.00,42.00,41.98,42.17%,94.20,0.00329,0.20771,-0.01025,0.09478,6
Call,82.50,38.54,39.30,37.77%,94.61,0.00347,0.20828,-0.00849,0.08915,1
Call,85.00,36.30,36.30,27.98%,97.89,0.00220,0.12756,-0.00252,0.03969,1
Call,87.50,33.28,34.68,36.47%,92.21,0.00478,0.22721,-0.01128,0.11955,1
Call,90.00,31.59,31.59,28.53%,94.86,0.00447,0.20154,-0.00597,0.08549,3
Call,92.50,29.60,29.60,31.01%,91.45,0.00605,0.24024,-0.01019,0.12840,6
Call,95.00,27.08,28.23,35.71%,86.46,0.00728,0.26274,-0.01708,0.18018,64
Call,97.50,25.70,26.08,34.84%,84.45,0.00818,0.27094,-0.01840,0.19817,1
Call,100.00,22.50,24.03,34.23%,82.10,0.00912,0.27584,-0.01992,0.21734,6
Call,102.50,20.90,22.07,33.78%,79.45,0.01005,0.27702,-0.02154,0.23684,3
Call,105.00,18.64,20.18,33.26%,76.61,0.01099,0.27617,-0.02297,0.25535,10
Call,107.50,16.99,18.38,32.83%,73.51,0.01189,0.27466,-0.02434,0.27309,5
Call,110.00,16.18,16.73,32.65%,70.16,0.01267,0.26793,-0.02578,0.28949,236
Call,112.50,14.64,14.64,30.74%,67.10,0.01403,0.26453,-0.02533,0.30206,9
Call,115.00,12.69,12.69,29.08%,63.57,0.01541,0.25746,-0.02494,0.31385,48
Call,117.50,11.65,11.65,30.03%,59.41,0.01539,0.24819,-0.02672,0.32425,97
Call,120.00,10.60,10.60,30.58%,55.49,0.01540,0.23516,-0.02784,0.33055,867
Call,122.50,9.42,9.42,30.44%,51.59,0.01561,0.22188,-0.02804,0.33357,258
Call,125.00,8.90,8.90,31.99%,48.28,0.01485,0.20960,-0.02957,0.33362,534
Call,130.00,7.00,7.00,31.73%,41.14,0.01461,0.18372,-0.02874,0.32583,416
Call,135.00,5.60,5.60,32.04%,34.84,0.01375,0.15826,-0.02767,0.30977,200
Call,140.00,4.38,4.38,32.05%,29.00,0.01272,0.13405,-0.02570,0.28686,397
Call,145.00,3.38,3.38,32.00%,23.79,0.01152,0.11180,-0.02324,0.25934,143
