Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,35.00,87.60,87.80,117.19%,96.71,0.00067,0.11212,-0.01699,0.06307,1
Call,40.00,81.05,82.85,106.19%,96.23,0.00083,0.13077,-0.01729,0.07092,3
Call,45.00,75.00,77.90,96.58%,95.73,0.00102,0.14729,-0.01750,0.07888,1
Call,50.00,73.05,73.00,88.59%,95.12,0.00124,0.16353,-0.01798,0.08821,1
Call,55.00,65.25,66.23,48.44%,99.60,0.00026,0.04044,-0.00083,0.00905,20
Call,60.00,60.61,63.15,74.15%,93.78,0.00181,0.19587,-0.01837,0.10759,10
Call,65.00,58.56,56.43,46.25%,97.81,0.00125,0.14723,-0.00423,0.04427,1
Call,70.00,50.05,51.75,46.77%,96.08,0.00200,0.19162,-0.00744,0.07338,1
Call,75.00,47.70,46.90,43.54%,94.99,0.00262,0.21986,-0.00856,0.09010,1
Call,80.00,41.70,41.88,38.43%,94.53,0.00320,0.22951,-0.00808,0.09676,5
Call,85.00,39.85,37.15,36.22%,92.65,0.00427,0.25623,-0.00980,0.12278,6
Call,90.00,32.21,32.21,32.03%,91.42,0.00545,0.27097,-0.00976,0.13838,4
Call,95.00,29.65,27.93,31.73%,87.28,0.00729,0.30192,-0.01323,0.18534,2
Call,100.00,24.00,24.00,31.80%,82.07,0.00912,0.31484,-0.01705,0.23398,24
Call,105.00,20.00,20.00,30.35%,76.84,0.01113,0.31967,-0.01916,0.27320,17
Call,110.00,17.25,17.25,32.08%,69.51,0.01208,0.30576,-0.02367,0.31458,31
Call,115.00,14.41,14.41,32.15%,62.70,0.01366,0.29069,-0.02585,0.34055,54
Call,120.00,11.90,11.90,32.12%,55.80,0.01359,0.26867,-0.02710,0.35544,330
Call,125.00,9.58,9.58,31.65%,48.87,0.01394,0.24194,-0.02711,0.35933,204
Call,130.00,7.90,7.90,32.07%,42.50,0.01352,0.21569,-0.02711,0.35330,181
Call,135.00,6.20,6.20,31.58%,36.10,0.01311,0.18791,-0.02559,0.33776,104
Call,140.00,5.00,5.00,31.78%,30.66,0.01222,0.16232,-0.02421,0.31678,422
Call,145.00,3.76,4.05,32.09%,25.95,0.01117,0.13901,-0.02261,0.29243,108
Call,150.00,3.27,3.27,32.37%,21.83,0.01007,0.11852,-0.02079,0.26608,166
Call,155.00,2.45,2.69,32.85%,18.49,0.00898,0.10115,-0.01913,0.24092,41
Call,160.00,2.04,2.22,33.32%,15.67,0.00796,0.08626,-0.01748,0.21667,108
Call,165.00,1.75,1.86,33.87%,13.36,0.00704,0.07402,-0.01597,0.19462,6
Call,170.00,1.55,1.55,34.36%,11.38,0.00620,0.06337,-0.01450,0.17399,243
Call,175.00,1.28,1.37,35.29%,10.06,0.00552,0.05609,-0.01363,0.15915,8
Call,180.00,1.07,1.20,36.02%,8.82,0.00491,0.04931,-0.01264,0.14448,375
Call,185.00,0.99,0.99,36.28%,7.47,0.00430,0.04197,-0.01124,0.12748,12
Call,190.00,0.88,0.88,37.04%,6.64,0.00385,0.03737,-0.01050,0.11649,9
Call,195.00,0.80,0.80,37.90%,6.01,0.00348,0.03382,-0.00994,0.10774,4
Call,200.00,0.77,0.77,39.13%,5.67,0.00322,0.03186,-0.00981,0.10294,57
Call,205.00,0.70,0.70,39.87%,5.14,0.00292,0.02891,-0.00926,0.09529,20
Call,210.00,0.64,0.64,40.61%,4.69,0.00267,0.02637,-0.00876,0.08851,48
Call,215.00,0.59,0.59,41.35%,4.30,0.00244,0.02421,-0.00833,0.08262,1
Call,220.00,0.53,0.53,41.87%,3.88,0.00222,0.02184,-0.00775,0.07593,3
Call,225.00,0.50,0.50,42.69%,3.63,0.00206,0.02042,-0.00749,0.07190,21
Call,230.00,0.48,0.48,43.59%,3.44,0.00193,0.01936,-0.00733,0.06887,1
Put,35.00,0.15,0.11,71.05%,-0.46,0.00021,-0.00372,-0.00214,0.01217,96
Put,40.00,0.25,0.15,66.39%,-0.66,0.00031,-0.00526,-0.00273,0.01663,2
Put,45.00,0.31,0.22,62.85%,-0.96,0.00045,-0.00766,-0.00361,0.02321,10
Put,50.00,0.31,0.28,58.94%,-1.30,0.00063,-0.01029,-0.00441,0.03016,2
Put,55.00,0.35,0.36,55.33%,-1.73,0.00085,-0.01363,-0.00529,0.03858,2
Put,60.00,0.43,0.44,51.58%,-2.21,0.00113,-0.01733,-0.00609,0.04757,4
Put,65.00,0.58,0.53,47.97%,-2.79,0.00148,-0.02177,-0.00690,0.05790,99
Put,70.00,0.70,0.64,44.53%,-3.51,0.00192,-0.02720,-0.00775,0.07000,5
Put,75.00,0.85,0.78,41.42%,-4.47,0.00252,-0.03443,-0.00878,0.08514,10
Put,80.00,1.00,1.00,38.97%,-5.88,0.00333,-0.04520,-0.01029,0.10592,8
Put,85.00,1.38,1.27,36.44%,-7.63,0.00435,-0.05844,-0.01178,0.12948,1
Put,90.00,1.90,1.71,34.66%,-10.21,0.00568,-0.07833,-0.01396,0.16094,24
Put,95.00,2.58,2.34,33.26%,-13.69,0.00728,-0.10528,-0.01650,0.19789,25
Put,100.00,3.61,3.23,32.16%,-18.14,0.00906,-0.14024,-0.01923,0.23804,28
Put,105.00,4.90,4.50,31.60%,-23.73,0.01080,-0.18500,-0.02219,0.27880,48
Put,110.00,6.15,6.15,31.23%,-30.11,0.01231,-0.23718,-0.02479,0.31415,30
Put,115.00,8.82,8.18,30.93%,-37.01,0.01347,-0.29494,-0.02671,0.34044,114
Put,120.00,10.93,9.68,28.15%,-44.43,0.01548,-0.35332,-0.02561,0.35595,109
Put,125.00,14.15,12.53,28.17%,-52.13,0.01558,-0.42109,-0.02598,0.35863,11
Put,130.00,17.12,15.70,28.09%,-59.51,0.01519,-0.48850,-0.02535,0.34850,6
Put,135.00,19.22,19.33,28.36%,-66.05,0.01419,-0.55274,-0.02434,0.32883,1
Put,140.00,25.11,22.98,27.80%,-72.59,0.01314,-0.61712,-0.02195,0.29850,10
Put,145.00,26.90,27.15,28.16%,-77.50,0.01165,-0.67347,-0.02020,0.26805,7
Put,150.00,32.40,31.25,27.42%,-82.77,0.01014,-0.73178,-0.01706,0.22718,2
Put,155.00,34.10,35.65,27.09%,-86.83,0.00853,-0.78361,-0.01441,0.18892,2
Put,160.00,38.25,40.20,26.73%,-90.16,0.00696,-0.83140,-0.01188,0.15216,4
Put,165.00,45.73,44.95,27.00%,-92.28,0.00570,-0.87210,-0.01027,0.12577,4
Put,170.00,51.15,49.68,26.36%,-94.60,0.00434,-0.91399,-0.00802,0.09355,20
Put,175.00,56.90,55.45,34.49%,-90.20,0.00538,-0.91647,-0.01474,0.15171,20
Put,180.00,61.30,60.00,32.97%,-92.97,0.00433,-0.96041,-0.01138,0.11667,40
Put,185.00,64.50,65.13,35.73%,-92.53,0.00420,-0.98596,-0.01267,0.12255,1
Put,190.00,69.00,69.85,34.87%,-94.29,0.00344,-1.02414,-0.01034,0.09802,17
Put,195.00,74.57,74.82,36.15%,-94.61,0.00316,-1.05395,-0.01024,0.09336,4
Put,200.00,77.75,79.73,36.48%,-95.35,0.00276,-1.08615,-0.00932,0.08221,22
Put,205.00,86.10,84.52,35.03%,-96.72,0.00209,-1.12214,-0.00711,0.05977,20
Put,210.00,91.00,89.48,35.43%,-97.14,0.00181,-1.15247,-0.00654,0.05254,1
Put,215.00,92.85,94.43,35.64%,-97.55,0.00155,-1.18275,-0.00593,0.04518,20
Put,220.00,98.15,99.37,35.60%,-97.95,0.00129,-1.21301,-0.00526,0.03756,20
Put,225.00,103.80,104.33,35.23%,-98.36,0.00102,-1.24330,-0.00453,0.02949,20
Put,230.00,108.75,109.30,35.38%,-98.58,0.00086,-1.27244,-0.00415,0.02502,20
