Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,22.50,100.45,100.25,207.53%,97.85,0.00036,0.04022,-0.02942,0.03308,4
Call,25.00,98.45,97.75,194.46%,97.67,0.00041,0.04494,-0.02962,0.03555,2
Call,30.00,92.70,92.75,172.41%,97.30,0.00053,0.05435,-0.02982,0.04037,20
Call,35.00,85.75,87.75,154.25%,96.93,0.00066,0.06370,-0.02983,0.04515,1
Call,40.00,89.50,82.75,138.82%,96.54,0.00081,0.07301,-0.02970,0.04997,23
Call,45.00,81.10,77.80,126.28%,96.07,0.00099,0.08220,-0.03011,0.05568,2
Call,50.00,76.05,72.85,115.12%,95.55,0.00356,0.09136,-0.03041,0.06169,4
Call,55.00,66.60,67.90,105.01%,94.96,0.00146,0.10338,-0.03065,0.06826,4
Call,60.00,62.05,62.95,95.76%,94.33,0.00176,0.11378,-0.03074,0.07512,2
Call,65.00,58.00,58.00,87.19%,93.63,0.00212,0.12311,-0.03071,0.08243,3
Call,70.00,50.00,51.23,44.11%,99.43,0.00055,0.04463,-0.00151,0.00979,10
Call,75.00,45.99,48.15,72.14%,91.85,0.00310,0.14121,-0.03081,0.09995,2
Call,80.00,40.60,43.25,65.39%,90.69,0.00378,0.15120,-0.03087,0.11054,5
Call,85.00,35.50,37.38,50.01%,92.17,0.00436,0.15495,-0.02031,0.09682,251
Call,90.00,31.35,32.03,40.16%,92.62,0.00520,0.16217,-0.01529,0.09247,25
Call,95.00,26.30,26.30,24.41%,97.44,0.00373,0.10289,-0.00341,0.03817,2
Call,100.00,22.00,22.00,28.57%,90.21,0.00908,0.17778,-0.01334,0.11457,241
Call,105.00,17.50,18.68,33.46%,80.49,0.01231,0.18706,-0.02617,0.18410,18
Call,110.00,14.30,14.90,32.41%,73.25,0.01514,0.18394,-0.03055,0.22003,77
Call,115.00,11.58,11.58,31.62%,64.69,0.01752,0.17362,-0.03394,0.24877,214
Call,120.00,8.90,8.90,31.56%,55.31,0.01867,0.15420,-0.03628,0.26490,"1,225"
Call,125.00,6.70,6.70,31.52%,45.99,0.01876,0.13343,-0.03655,0.26608,678
Call,130.00,4.85,4.85,31.12%,37.00,0.01807,0.11034,-0.03445,0.25320,599
Call,135.00,3.60,3.60,31.56%,29.44,0.01627,0.08951,-0.03200,0.23121,462
Call,140.00,2.60,2.60,31.73%,22.85,0.01420,0.07057,-0.02830,0.20298,727
Call,145.00,1.82,1.92,32.24%,17.73,0.01201,0.05543,-0.02475,0.17441,335
Call,150.00,1.38,1.38,32.54%,13.49,0.00993,0.04258,-0.02089,0.14564,910
Call,155.00,1.04,1.13,33.94%,11.03,0.00827,0.03493,-0.01893,0.12644,149
Call,160.00,0.87,0.87,34.73%,8.73,0.00680,0.02779,-0.01634,0.10653,113
Call,165.00,0.71,0.71,35.85%,7.16,0.00567,0.02286,-0.01453,0.09169,223
Call,170.00,0.60,0.60,37.12%,6.03,0.00479,0.01927,-0.01317,0.08024,91
Call,175.00,0.54,0.54,38.72%,5.32,0.00417,0.01700,-0.01246,0.07271,25
Call,180.00,0.49,0.49,40.26%,4.74,0.00365,0.01513,-0.01182,0.06630,14
Call,185.00,0.40,0.40,40.93%,3.91,0.00308,0.01253,-0.01030,0.05683,10
Call,190.00,0.35,0.40,42.95%,3.76,0.00284,0.01201,-0.01048,0.05505,30
Call,195.00,0.32,0.32,43.31%,3.07,0.00238,0.00983,-0.00894,0.04656,1
Call,200.00,0.30,0.30,44.70%,2.83,0.00216,0.00904,-0.00862,0.04346,30
Call,205.00,0.29,0.30,46.47%,2.74,0.00202,0.00873,-0.00873,0.04233,116
Call,210.00,0.26,0.29,47.81%,2.56,0.00185,0.00814,-0.00848,0.03997,35
Call,215.00,0.25,0.25,48.52%,2.25,0.00164,0.00717,-0.00772,0.03586,1
Put,22.50,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,25.00,0.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,30.00,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,35.00,0.04,0.04,85.12%,-0.21,0.00012,-0.00090,-0.00168,0.00441,2
Put,40.00,0.06,0.06,79.81%,-0.32,0.00018,-0.00138,-0.00234,0.00655,2
Put,45.00,0.08,0.08,74.22%,-0.45,0.00026,-0.00192,-0.00295,0.00886,100
Put,50.00,0.13,0.11,69.51%,-0.64,0.00039,-0.00273,-0.00378,0.01215,20
Put,55.00,0.18,0.16,65.52%,-0.93,0.00057,-0.00393,-0.00493,0.01679,1
Put,60.00,0.22,0.22,61.79%,-1.32,0.00082,-0.00557,-0.00631,0.02277,1
Put,65.00,0.31,0.28,57.62%,-1.76,0.00112,-0.00739,-0.00754,0.02914,100
Put,70.00,0.36,0.34,53.25%,-2.26,0.00150,-0.00944,-0.00862,0.03605,1
Put,75.00,0.42,0.42,49.35%,-2.96,0.00203,-0.01231,-0.01003,0.04522,10
Put,80.00,0.51,0.51,45.31%,-3.80,0.00272,-0.01571,-0.01132,0.05553,1
Put,85.00,0.62,0.62,41.39%,-4.90,0.00365,-0.02012,-0.01269,0.06810,84
Put,90.00,0.83,0.83,38.42%,-6.72,0.00504,-0.02754,-0.01512,0.08731,9
Put,95.00,1.15,1.15,35.85%,-9.39,0.00696,-0.03844,-0.01820,0.11243,56
Put,100.00,1.62,1.62,33.54%,-13.16,0.00947,-0.05392,-0.02172,0.14317,195
Put,105.00,2.57,2.38,31.88%,-18.64,0.01252,-0.07661,-0.02601,0.17989,243
Put,110.00,3.75,3.62,31.14%,-26.15,0.01554,-0.10837,-0.03090,0.21819,487
Put,115.00,5.65,4.95,29.04%,-34.58,0.01889,-0.14379,-0.03281,0.24725,85
Put,120.00,7.70,7.70,30.74%,-44.65,0.01913,-0.18969,-0.03733,0.26497,191
Put,125.00,10.65,10.25,29.74%,-54.53,0.01980,-0.23428,-0.03644,0.26548,95
Put,130.00,15.00,12.88,27.12%,-65.57,0.02015,-0.28338,-0.03125,0.24631,"1,052"
Put,135.00,18.50,16.47,26.38%,-74.96,0.01786,-0.32934,-0.02665,0.21240,40
Put,140.00,22.04,20.58,26.15%,-82.38,0.01462,-0.36952,-0.02192,0.17241,1
Put,145.00,25.55,25.55,29.89%,-84.25,0.01189,-0.39174,-0.02320,0.16019,6
Put,150.00,30.00,29.50,24.83%,-93.07,0.00780,-0.43667,-0.01170,0.08736,1
Put,155.00,33.23,34.20,22.93%,-96.85,0.00435,-0.46516,-0.00670,0.04496,5
Put,160.00,37.20,40.05,36.08%,-90.12,0.00706,-0.45808,-0.02046,0.11493,23
Put,165.00,45.45,44.53,33.27%,-94.24,0.00502,-0.48712,-0.01321,0.07526,40
Put,170.00,50.25,49.53,35.73%,-94.54,0.00446,-0.50361,-0.01351,0.07194,21
Put,175.00,54.25,54.43,36.54%,-95.56,0.00368,-0.52242,-0.01194,0.06057,60
Put,180.00,60.30,59.37,37.84%,-96.14,0.00315,-0.53976,-0.01115,0.05375,40
Put,185.00,61.95,64.32,38.91%,-96.68,0.00268,-0.55696,-0.01026,0.04711,10
Put,190.00,64.95,69.53,44.58%,-95.39,0.00311,-0.56813,-0.01448,0.06250,22
Put,195.00,73.78,74.53,46.59%,-95.54,0.00289,-0.58403,-0.01469,0.06078,2
Put,200.00,78.52,79.45,47.19%,-96.15,0.00252,-0.60140,-0.01335,0.05362,20
Put,205.00,84.90,84.45,49.03%,-96.26,0.00237,-0.61714,-0.01351,0.05231,20
Put,210.00,90.20,89.15,42.52%,-98.49,0.00118,-0.63986,-0.00639,0.02256,20
Put,215.00,95.30,94.43,52.02%,-96.59,0.00205,-0.64901,-0.01324,0.04817,20
