Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,60.00,63.35,62.75,182.66%,94.95,0.00169,0.03059,-0.11171,0.03469,2
Call,65.00,58.69,57.75,164.98%,94.41,0.00203,0.03313,-0.10952,0.03766,1
Call,70.00,53.45,52.80,149.80%,93.68,0.00246,0.03564,-0.10947,0.04146,10
Call,75.00,47.45,47.80,134.37%,92.98,0.00298,0.03814,-0.10660,0.04502,1
Call,80.00,39.98,42.85,120.84%,92.03,0.00365,0.04064,-0.10562,0.04961,2
Call,85.00,38.45,37.85,106.94%,91.06,0.00450,0.04304,-0.10187,0.05408,1
Call,90.00,28.81,32.90,94.49%,89.74,0.00564,0.04528,-0.09964,0.05988,1
Call,95.00,27.04,28.00,83.10%,87.94,0.00720,0.04744,-0.09840,0.06725,1
Call,100.00,20.45,22.25,59.40%,89.43,0.00917,0.05034,-0.06352,0.06117,30
Call,105.00,15.75,17.43,50.58%,86.27,0.01295,0.05189,-0.06510,0.07357,15
Call,106.00,15.36,15.43,31.10%,94.57,0.01064,0.04800,-0.01921,0.03675,1
Call,107.00,15.00,14.50,31.18%,93.20,0.01323,0.04878,-0.02320,0.04383,1
Call,108.00,12.70,13.60,31.41%,91.47,0.01487,0.05189,-0.02797,0.05216,1
Call,109.00,11.95,13.70,44.54%,82.11,0.01750,0.05270,-0.06836,0.08761,1
Call,110.00,10.81,12.80,43.21%,80.73,0.01889,0.05250,-0.06949,0.09176,39
Call,111.00,10.55,11.00,31.49%,85.32,0.02180,0.05413,-0.04198,0.07700,5
Call,112.00,10.38,10.38,33.76%,81.29,0.02376,0.05364,-0.05300,0.09007,5
Call,113.00,9.25,9.25,29.97%,81.14,0.02691,0.05407,-0.04715,0.09053,12
Call,114.00,7.90,9.45,39.19%,73.10,0.02511,0.05085,-0.07622,0.11069,4
Call,115.00,7.35,7.35,26.23%,77.52,0.03412,0.05337,-0.04581,0.10049,"5,037"
Call,116.00,6.95,6.95,29.23%,71.86,0.03443,0.05092,-0.05786,0.11315,90
Call,117.00,5.95,5.95,26.46%,69.64,0.03941,0.05011,-0.05422,0.11723,30
Call,118.00,5.25,5.70,29.67%,64.17,0.03754,0.04731,-0.06527,0.12530,123
Call,119.00,4.95,4.95,28.43%,60.56,0.04035,0.04529,-0.06451,0.12912,157
Call,120.00,4.58,4.58,29.83%,56.27,0.03937,0.04241,-0.06943,0.13219,913
Call,121.00,3.95,3.95,28.93%,52.25,0.04103,0.03999,-0.06812,0.13365,817
Call,122.00,3.45,3.45,28.71%,48.11,0.04137,0.03716,-0.06769,0.13372,495
Call,123.00,3.00,3.00,28.55%,43.99,0.04116,0.03438,-0.06669,0.13235,405
Call,124.00,2.61,2.61,28.55%,39.98,0.04032,0.03153,-0.06537,0.12964,428
Call,125.00,2.21,2.21,28.16%,35.89,0.03955,0.02852,-0.06241,0.12542,"4,392"
Call,126.00,1.80,1.80,27.34%,31.57,0.03875,0.02531,-0.05768,0.11933,212
Call,127.00,1.49,1.49,27.00%,27.67,0.03694,0.02239,-0.05366,0.11234,248
Call,128.00,1.33,1.33,27.72%,24.91,0.03409,0.02022,-0.05223,0.10645,"1,621"
Call,129.00,1.11,1.11,27.63%,21.72,0.03170,0.01772,-0.04826,0.09865,153
Call,130.00,0.95,0.95,27.87%,19.10,0.02918,0.01566,-0.04511,0.09137,"6,550"
Call,131.00,0.78,0.78,27.73%,16.38,0.02655,0.01349,-0.04076,0.08293,201
Call,132.00,0.67,0.67,28.06%,14.36,0.02404,0.01186,-0.03780,0.07599,295
Call,133.00,0.55,0.55,28.01%,12.23,0.02156,0.01015,-0.03381,0.06806,323
Call,134.00,0.44,0.44,27.82%,10.22,0.01909,0.00852,-0.02955,0.05986,224
Call,135.00,0.43,0.43,29.13%,9.66,0.01750,0.00805,-0.02970,0.05745,668
Call,136.00,0.34,0.34,28.86%,7.99,0.01532,0.00668,-0.02555,0.04985,93
Call,137.00,0.30,0.30,29.38%,7.08,0.01373,0.00593,-0.02372,0.04547,206
Call,140.00,0.22,0.22,31.20%,5.16,0.01009,0.00433,-0.01969,0.03551,"1,473"
Call,145.00,0.14,0.14,34.20%,3.22,0.00628,0.00271,-0.01473,0.02422,201
Call,150.00,0.10,0.10,37.38%,2.22,0.00421,0.00187,-0.01179,0.01773,374
Call,155.00,0.09,0.09,41.47%,1.84,0.00324,0.00155,-0.01120,0.01518,3
Put,60.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Put,65.00,0.02,1.08,150.25%,-4.41,0.00185,-0.00493,-0.08414,0.03133,20
Put,70.00,0.02,0.02,73.42%,-0.26,0.00032,-0.00025,-0.00350,0.00267,10
Put,75.00,0.04,0.05,71.85%,-0.61,0.00071,-0.00060,-0.00739,0.00575,200
Put,80.00,0.08,0.08,66.97%,-0.99,0.00117,-0.00098,-0.01062,0.00887,509
Put,85.00,0.11,0.11,60.88%,-1.44,0.00179,-0.00142,-0.01338,0.01228,21
Put,90.00,0.13,0.13,53.55%,-1.88,0.00256,-0.00185,-0.01482,0.01546,511
Put,95.00,0.20,0.20,48.49%,-3.02,0.00420,-0.00296,-0.01994,0.02296,"1,114"
