Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,129.00,0.14,0.14,30.76%,6.04,0.02189,0.00146,-0.04082,0.02129,"1,987"
Call,130.00,0.11,0.11,31.74%,4.78,0.01762,0.00116,-0.03499,0.01769,"9,787"
Call,131.00,0.08,0.08,32.21%,3.58,0.01373,0.00087,-0.02809,0.01398,"1,638"
Call,132.00,0.07,0.07,33.71%,3.06,0.01153,0.00074,-0.02585,0.01229,804
Call,133.00,0.05,0.05,34.03%,2.25,0.00885,0.00055,-0.02021,0.00952,748
Call,134.00,0.05,0.05,36.11%,2.14,0.00798,0.00052,-0.02053,0.00912,"1,392"
Call,135.00,0.04,0.04,36.93%,1.72,0.00648,0.00042,-0.01744,0.00757,"3,390"
Call,136.00,0.03,0.03,37.39%,1.31,0.00508,0.00032,-0.01402,0.00601,122
Call,137.00,0.03,0.03,39.27%,1.26,0.00466,0.00031,-0.01418,0.00579,404
Call,138.00,0.03,0.03,41.12%,1.21,0.00429,0.00029,-0.01433,0.00559,209
Call,139.00,0.02,0.02,40.84%,0.84,0.00316,0.00021,-0.01039,0.00408,338
Call,140.00,0.02,0.02,42.58%,0.81,0.00293,0.00020,-0.01049,0.00395,951
Call,141.00,0.02,0.02,44.29%,0.78,0.00273,0.00019,-0.01058,0.00383,466
Call,142.00,0.01,0.01,42.60%,0.43,0.00167,0.00011,-0.00599,0.00225,228
Call,143.00,0.01,0.01,44.18%,0.42,0.00156,0.00010,-0.00603,0.00219,688
Call,144.00,0.02,0.02,49.32%,0.71,0.00225,0.00017,-0.01083,0.00352,121
Call,145.00,0.01,0.01,47.28%,0.39,0.00138,0.00010,-0.00611,0.00207,557
Call,146.00,0.02,0.02,52.58%,0.67,0.00201,0.00016,-0.01098,0.00334,50
Call,147.00,0.01,0.01,50.32%,0.37,0.00124,0.00009,-0.00618,0.00197,16
Call,148.00,0.02,0.02,54.04%,0.50,0.00152,0.00012,-0.00875,0.00259,512
Call,149.00,0.01,0.01,53.30%,0.35,0.00111,0.00009,-0.00625,0.00188,83
Call,150.00,0.01,0.01,54.77%,0.34,0.00106,0.00008,-0.00628,0.00184,122
Call,155.00,0.01,0.01,61.89%,0.31,0.00085,0.00008,-0.00643,0.00166,84
Call,160.00,0.01,0.01,68.71%,0.28,0.00070,0.00007,-0.00656,0.00153,6
Call,165.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,32
Call,170.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,175.00,0.02,0.02,93.55%,0.40,0.00072,0.00010,-0.01239,0.00212,30
Call,180.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,248
Call,185.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,94
Call,190.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,60.00,0.01,0.01,160.22%,-0.12,0.00014,-0.00003,-0.00694,0.00069,5
Put,65.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,70.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,75.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,80.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,85.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,90.00,0.01,0.01,70.93%,-0.26,0.00063,-0.00007,-0.00630,0.00142,3
Put,95.00,0.01,0.01,58.69%,-0.31,0.00090,-0.00008,-0.00613,0.00167,80
Put,98.00,0.02,0.02,55.67%,-0.61,0.00174,-0.00017,-0.01070,0.00307,20
Put,99.00,0.04,0.04,58.00%,-1.10,0.00281,-0.00030,-0.01871,0.00515,48
Put,100.00,0.03,0.03,53.29%,-0.92,0.00261,-0.00025,-0.01468,0.00440,108
Put,101.00,0.04,0.04,52.70%,-1.20,0.00334,-0.00033,-0.01836,0.00557,82
Put,102.00,0.05,0.05,51.66%,-1.50,0.00411,-0.00041,-0.02172,0.00672,65
Put,103.00,0.05,0.06,50.93%,-1.91,0.00515,-0.00052,-0.02645,0.00830,7
Put,104.00,0.07,0.07,48.73%,-2.13,0.00589,-0.00058,-0.02769,0.00908,20
Put,105.00,0.09,0.09,47.90%,-2.70,0.00731,-0.00073,-0.03322,0.01108,137
Put,106.00,0.09,0.11,46.66%,-3.29,0.00886,-0.00089,-0.03819,0.01307,170
Put,107.00,0.13,0.13,45.12%,-3.93,0.01058,-0.00106,-0.04263,0.01509,320
Put,108.00,0.15,0.15,43.33%,-4.61,0.01253,-0.00125,-0.04659,0.01717,107
Put,109.00,0.17,0.19,42.09%,-5.66,0.01520,-0.00153,-0.05332,0.02023,300
Put,110.00,0.21,0.21,40.05%,-6.58,0.01798,-0.00178,-0.05711,0.02276,523
Put,111.00,0.26,0.26,38.77%,-8.11,0.02178,-0.00219,-0.06485,0.02670,511
Put,112.00,0.31,0.33,37.72%,-10.12,0.02640,-0.00274,-0.07442,0.03148,530
Put,113.00,0.39,0.41,36.45%,-12.45,0.03169,-0.00337,-0.08340,0.03651,287
Put,114.00,0.49,0.52,35.28%,-15.38,0.03780,-0.00416,-0.09324,0.04215,"2,608"
Put,115.00,0.61,0.66,34.29%,-19.04,0.04458,-0.00516,-0.10390,0.04831,"1,790"
Put,116.00,0.82,0.82,33.10%,-23.30,0.05197,-0.00631,-0.11293,0.05437,"1,000"
Put,117.00,1.06,1.06,32.49%,-28.66,0.05893,-0.00778,-0.12344,0.06051,"2,300"
Put,118.00,1.30,1.35,31.81%,-34.69,0.06529,-0.00943,-0.13113,0.06563,"3,012"
Put,119.00,1.68,1.71,31.25%,-41.39,0.07014,-0.01127,-0.13606,0.06926,"3,293"
Put,120.00,2.10,2.14,30.64%,-48.54,0.07319,-0.01325,-0.13666,0.07087,"7,729"
Put,121.00,2.63,2.63,30.00%,-55.98,0.07396,-0.01531,-0.13255,0.07011,"8,119"
Put,122.00,3.15,3.15,28.60%,-63.85,0.07367,-0.01750,-0.12030,0.06659,"2,309"
Put,123.00,3.75,3.85,28.79%,-70.66,0.06724,-0.01944,-0.11144,0.06117,"1,146"
Put,124.00,4.25,4.58,28.29%,-77.25,0.05999,-0.02134,-0.09634,0.05364,608
Put,125.00,5.35,5.35,27.47%,-83.34,0.05111,-0.02311,-0.07784,0.04438,"1,935"
Put,126.00,5.92,6.28,29.06%,-86.38,0.04224,-0.02411,-0.07218,0.03881,144
Put,127.00,7.00,7.00,22.27%,-95.38,0.02438,-0.02664,-0.02577,0.01717,119
Put,128.00,7.86,8.05,27.43%,-93.97,0.02445,-0.02650,-0.03819,0.02121,683
Put,129.00,8.57,9.03,28.68%,-95.21,0.01948,-0.02704,-0.03352,0.01767,62
Put,130.00,9.86,10.00,29.50%,-96.37,0.01514,-0.02756,-0.02792,0.01413,330
Put,131.00,10.37,10.97,29.71%,-97.47,0.01110,-0.02806,-0.02126,0.01043,116
Put,132.00,11.35,11.95,28.75%,-98.61,0.00689,-0.02857,-0.01318,0.00627,96
Put,133.00,11.95,13.05,39.77%,-95.60,0.01314,-0.02802,-0.04292,0.01652,67
Put,134.00,13.72,13.95,32.64%,-98.75,0.00551,-0.02905,-0.01352,0.00569,92
Put,135.00,14.70,14.95,34.54%,-98.81,0.00499,-0.02929,-0.01368,0.00545,197
Put,136.00,15.44,15.95,36.41%,-98.86,0.00454,-0.02952,-0.01383,0.00524,50
Put,137.00,15.87,16.95,38.26%,-98.91,0.00417,-0.02975,-0.01397,0.00504,11
Put,138.00,17.05,17.95,40.08%,-98.95,0.00384,-0.02998,-0.01410,0.00487,20
Put,139.00,17.69,18.95,41.88%,-98.99,0.00355,-0.03021,-0.01423,0.00471,10
Put,140.00,19.40,19.95,43.65%,-99.03,0.00330,-0.03044,-0.01435,0.00456,24
Put,141.00,20.14,20.95,45.41%,-99.06,0.00308,-0.03067,-0.01446,0.00442,11
Put,142.00,18.35,21.95,47.14%,-99.09,0.00288,-0.03089,-0.01457,0.00430,19
Put,143.00,22.06,22.95,48.85%,-99.12,0.00271,-0.03112,-0.01468,0.00418,10
Put,144.00,20.65,23.95,50.55%,-99.14,0.00255,-0.03135,-0.01478,0.00408,20
Put,145.00,22.12,25.05,65.41%,-97.11,0.00565,-0.03105,-0.04962,0.01168,1
Put,146.00,0.00,26.05,67.36%,-97.18,0.00537,-0.03129,-0.05003,0.01144,0
Put,147.00,19.10,27.05,69.30%,-97.25,0.00512,-0.03153,-0.05043,0.01121,5
Put,148.00,26.80,28.05,71.21%,-97.31,0.00488,-0.03176,-0.05081,0.01100,8
Put,149.00,25.89,29.05,73.09%,-97.37,0.00467,-0.03200,-0.05119,0.01080,10
Put,150.00,26.94,30.00,69.46%,-98.25,0.00347,-0.03244,-0.03496,0.00762,28
Put,155.00,28.35,35.05,84.00%,-97.66,0.00368,-0.03339,-0.05320,0.00978,5
Put,160.00,33.37,40.05,92.59%,-97.84,0.00311,-0.03453,-0.05464,0.00912,30
Put,165.00,41.00,45.05,100.79%,-97.99,0.00269,-0.03567,-0.05593,0.00859,40
Put,170.00,50.40,49.93,55.78%,-99.98,0.00001,-0.03726,-0.00191,0.00001,21
Put,175.00,55.50,55.00,108.58%,-98.80,0.00160,-0.03806,-0.03909,0.00549,20
Put,180.00,56.69,59.93,70.45%,-99.98,0.00002,-0.03945,-0.00206,0.00005,1
Put,185.00,59.15,65.50,165.92%,-94.90,0.00354,-0.03934,-0.19442,0.01858,2
Put,190.00,66.88,70.50,173.82%,-95.09,0.00328,-0.04048,-0.19774,0.01804,1
