Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,60.00,59.70,62.70,959.59%,95.15,0.00167,0.00116,-3.08486,0.00634,231
Call,65.00,57.36,57.70,866.52%,94.62,0.00200,0.00126,-3.02515,0.00689,2
Call,70.00,52.70,52.70,780.15%,94.03,0.00242,0.00135,-2.95745,0.00748,5
Call,75.00,41.97,47.70,699.35%,93.35,0.00293,0.00145,-2.88110,0.00812,10
Call,80.00,41.01,42.70,623.20%,92.58,0.00358,0.00154,-2.79507,0.00885,85
Call,85.00,35.36,37.70,550.90%,91.66,0.00442,0.00163,-2.69776,0.00966,15
Call,90.00,30.94,32.70,481.74%,90.57,0.00554,0.00172,-2.58683,0.01059,161
Call,95.00,24.08,27.70,415.07%,89.21,0.00710,0.00180,-2.45875,0.01168,14
Call,96.00,25.30,26.70,401.97%,88.89,0.00748,0.00181,-2.43063,0.01193,8
Call,97.00,0.00,25.70,388.94%,88.56,0.00789,0.00183,-2.40157,0.01218,0
Call,98.00,0.00,24.70,375.97%,88.21,0.00834,0.00184,-2.37148,0.01244,0
Call,99.00,21.30,23.70,363.06%,87.84,0.00883,0.00186,-2.34030,0.01271,2
Call,100.00,21.00,22.70,350.19%,87.45,0.00936,0.00187,-2.30795,0.01300,93
Call,101.00,19.02,21.70,337.36%,87.04,0.00994,0.00188,-2.27433,0.01330,4
Call,102.00,20.41,20.70,324.57%,86.60,0.01057,0.00190,-2.23936,0.01361,1
Call,103.00,18.35,19.70,311.80%,86.12,0.01127,0.00191,-2.20291,0.01394,3
Call,104.00,17.35,18.70,299.05%,85.61,0.01204,0.00192,-2.16485,0.01428,5
Call,105.00,14.77,17.70,286.31%,85.07,0.01289,0.00193,-2.12502,0.01464,460
Call,106.00,14.44,16.70,273.56%,84.48,0.01384,0.00194,-2.08327,0.01502,106
Call,107.00,13.25,15.70,260.80%,83.84,0.01491,0.00195,-2.03937,0.01542,1
Call,108.00,12.10,14.70,248.01%,83.14,0.01611,0.00195,-1.99309,0.01585,4
Call,109.00,11.20,13.70,235.18%,82.38,0.01748,0.00196,-1.94415,0.01631,11
Call,110.00,11.25,11.25,91.36%,98.07,0.00817,0.00193,-0.13567,0.00296,894
Call,111.00,8.61,11.70,209.33%,80.60,0.02085,0.00196,-1.83682,0.01731,7
Call,112.00,8.50,10.70,196.26%,79.56,0.02295,0.00196,-1.77749,0.01787,23
Call,113.00,7.60,9.35,163.48%,80.73,0.02658,0.00202,-1.42839,0.01724,59
Call,114.00,6.60,7.70,110.38%,86.39,0.03141,0.00215,-0.76880,0.01375,210
Call,115.00,6.00,6.65,95.96%,85.98,0.03686,0.00216,-0.68163,0.01403,"3,444"
Call,116.00,4.55,5.33,58.14%,92.92,0.03703,0.00219,-0.25031,0.00853,852
Call,117.00,4.20,5.25,106.42%,74.75,0.04766,0.00197,-1.08493,0.02012,741
Call,118.00,3.19,3.70,65.07%,79.12,0.07011,0.00209,-0.59590,0.01809,"6,168"
Call,119.00,2.16,2.58,46.41%,78.08,0.10113,0.00208,-0.43685,0.01861,"20,335"
Call,120.00,1.21,1.21,7.11%,99.94,0.09805,0.00028,-0.00035,0.00012,"99,080"
Call,121.00,0.16,0.43,12.55%,60.54,0.48741,0.00171,-0.15327,0.02424,"99,572"
