Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,65.00,0.00,57.80,149.03%,94.27,0.00205,0.04105,-0.08973,0.04284,0
Call,70.00,49.72,51.23,71.45%,99.62,0.00042,0.01839,-0.00351,0.00399,2
Call,75.00,48.60,47.85,121.41%,92.82,0.00300,0.04721,-0.08725,0.05115,2
Call,80.00,41.40,41.40,70.50%,97.84,0.00196,0.04063,-0.01814,0.01912,62
Call,85.00,35.90,37.95,97.49%,90.73,0.00464,0.05311,-0.08498,0.06208,10
Call,90.00,30.71,33.05,86.90%,89.22,0.00568,0.05614,-0.08457,0.06932,1
Call,95.00,26.67,26.50,48.02%,95.70,0.00510,0.05353,-0.02207,0.03402,10
Call,100.00,20.82,23.30,66.63%,84.91,0.00936,0.06090,-0.08196,0.08764,30
Call,105.00,15.80,18.65,58.58%,81.03,0.01233,0.06194,-0.08356,0.10155,7
Call,106.00,16.00,16.00,37.95%,88.46,0.01371,0.06416,-0.03807,0.07279,2
Call,107.00,14.55,14.55,29.09%,92.40,0.01320,0.06112,-0.02087,0.05335,3
Call,108.00,13.40,13.40,24.38%,94.29,0.01269,0.05523,-0.01366,0.04254,1
Call,109.00,12.35,12.35,21.63%,94.88,0.01316,0.05542,-0.01091,0.03902,20
Call,110.00,12.10,12.10,31.43%,85.15,0.01970,0.06600,-0.03753,0.08668,293
Call,111.00,10.40,12.58,43.52%,76.32,0.01891,0.06295,-0.07055,0.11566,51
Call,112.00,10.15,10.15,27.97%,82.95,0.02423,0.06619,-0.03656,0.09491,12
Call,113.00,10.25,10.25,35.93%,75.23,0.02348,0.06361,-0.05950,0.11852,56
Call,114.00,9.30,9.30,33.93%,73.62,0.02570,0.06309,-0.05805,0.12249,4
Call,115.00,8.20,8.20,30.67%,72.45,0.02906,0.06299,-0.05356,0.12519,440
Call,116.00,7.95,7.95,33.87%,67.95,0.02817,0.06013,-0.06368,0.13417,4
Call,117.00,7.35,7.35,34.06%,64.90,0.02903,0.05854,-0.06645,0.13903,46
Call,118.00,6.14,6.80,34.37%,61.80,0.02959,0.05630,-0.06906,0.14302,271
Call,119.00,6.20,6.20,34.10%,58.77,0.03043,0.05405,-0.07002,0.14599,120
Call,120.00,5.61,5.61,33.70%,55.68,0.03124,0.05168,-0.07026,0.14811,"2,374"
Call,121.00,5.20,5.00,32.97%,52.48,0.03220,0.04939,-0.06933,0.14935,"1,955"
Call,122.00,4.60,4.60,33.42%,49.33,0.03181,0.04671,-0.07050,0.14963,330
Call,123.00,3.95,3.95,31.99%,45.84,0.03306,0.04403,-0.06714,0.14884,341
Call,124.00,3.55,3.55,32.02%,42.62,0.03264,0.04120,-0.06645,0.14710,430
Call,125.00,3.23,3.23,32.38%,39.63,0.03172,0.03857,-0.06611,0.14459,"3,892"
Call,126.00,2.72,2.89,32.37%,36.60,0.03097,0.03582,-0.06456,0.14115,246
Call,127.00,2.52,2.52,32.01%,33.46,0.03032,0.03296,-0.06181,0.13662,309
Call,128.00,2.25,2.25,32.13%,30.70,0.02914,0.03039,-0.05989,0.13182,491
Call,129.00,1.81,1.96,31.89%,27.84,0.02805,0.02777,-0.05684,0.12596,"1,172"
Call,130.00,1.77,1.77,32.26%,25.56,0.02656,0.02558,-0.05509,0.12063,"1,415"
Call,131.00,1.51,1.51,31.85%,22.83,0.02530,0.02297,-0.05118,0.11347,101
Call,132.00,1.35,1.35,32.12%,20.79,0.02376,0.02098,-0.04892,0.10751,660
Call,133.00,1.08,1.17,32.03%,18.61,0.02228,0.01886,-0.04563,0.10053,581
Call,134.00,1.05,1.05,32.37%,16.93,0.02078,0.01722,-0.04346,0.09472,270
Call,135.00,0.91,0.91,32.34%,15.10,0.01930,0.01541,-0.04030,0.08789,602
Call,136.00,0.77,0.77,32.11%,13.25,0.01779,0.01358,-0.03663,0.08045,204
Call,140.00,0.51,0.51,33.65%,9.07,0.01292,0.00935,-0.02928,0.06127,"1,418"
Call,145.00,0.36,0.31,35.59%,5.75,0.00862,0.00597,-0.02186,0.04322,184
Call,150.00,0.21,0.21,37.77%,3.85,0.00588,0.00401,-0.01682,0.03133,389
Call,155.00,0.16,0.16,40.50%,2.85,0.00429,0.00298,-0.01412,0.02451,67
Call,160.00,0.14,0.14,43.83%,2.37,0.00340,0.00247,-0.01309,0.02099,214
Call,165.00,0.12,0.12,46.74%,1.96,0.00271,0.00204,-0.01187,0.01784,5
Put,65.00,0.02,0.05,80.59%,-0.44,0.00043,-0.00056,-0.00560,0.00486,22
Put,70.00,0.07,0.07,75.68%,-0.70,0.00069,-0.00088,-0.00793,0.00732,1
Put,75.00,0.08,0.08,68.17%,-0.87,0.00093,-0.00109,-0.00868,0.00890,254
