Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,18.75,103.25,104.00,265.14%,98.16,0.00028,0.02599,-0.03854,0.02525,1
Call,20.00,100.15,102.75,255.56%,98.06,0.00031,0.02787,-0.03878,0.02636,2
Call,21.25,114.95,101.50,246.68%,97.97,0.00033,0.02975,-0.03899,0.02745,50
Call,22.50,97.06,100.25,238.40%,97.88,0.00036,0.03141,-0.03916,0.02852,8
Call,23.75,0.00,99.00,230.66%,97.79,0.00038,0.03343,-0.03932,0.02960,0
Call,25.00,99.75,97.75,223.39%,97.70,0.00041,0.03529,-0.03943,0.03066,2
Call,26.25,99.90,96.50,216.53%,97.61,0.00044,0.03715,-0.03953,0.03170,1
Call,27.50,93.65,95.25,210.05%,97.52,0.00047,0.03900,-0.03960,0.03274,1
Call,28.75,94.70,94.00,203.90%,97.43,0.00049,0.04086,-0.03965,0.03377,20
Call,30.00,95.75,92.75,198.06%,97.34,0.00052,0.04271,-0.03969,0.03480,2
Call,31.25,93.35,91.50,192.48%,97.25,0.00056,0.04456,-0.03971,0.03583,20
Call,32.50,87.50,90.25,187.16%,97.16,0.00059,0.04640,-0.03972,0.03686,2
Call,33.75,93.02,89.00,182.07%,97.06,0.00062,0.04825,-0.03971,0.03789,2
Call,35.00,85.20,87.75,177.18%,96.97,0.00066,0.05009,-0.03969,0.03892,1
Call,36.25,86.25,86.50,172.49%,96.87,0.00069,0.05193,-0.03967,0.03995,4
Call,37.50,88.00,85.25,167.98%,96.78,0.00073,0.05377,-0.03963,0.04099,5
Call,38.75,82.50,84.00,163.63%,96.68,0.00077,0.05561,-0.03958,0.04203,10
Call,40.00,81.45,82.75,159.44%,96.58,0.00081,0.05744,-0.03952,0.04307,60
Call,41.25,81.35,81.55,156.51%,96.43,0.00085,0.05919,-0.04033,0.04475,2
Call,42.50,81.00,80.00,145.71%,96.72,0.00085,0.05951,-0.03477,0.04159,9
Call,43.75,78.35,79.05,148.75%,96.22,0.00094,0.06285,-0.04016,0.04690,3
Call,45.00,74.20,77.80,145.04%,96.11,0.00099,0.06468,-0.04007,0.04800,6
Call,46.25,71.60,76.55,141.45%,96.01,0.00103,0.06651,-0.03997,0.04910,7
Call,47.50,78.50,75.30,137.96%,95.90,0.00109,0.06833,-0.03986,0.05021,2
Call,48.75,71.85,74.05,134.57%,95.79,0.00114,0.07016,-0.03974,0.05133,2
Call,50.00,70.04,72.80,131.27%,95.67,0.00119,0.07198,-0.03962,0.05246,1
Call,51.25,71.30,71.55,128.05%,95.56,0.00125,0.07380,-0.03949,0.05361,1
Call,52.50,67.84,70.35,125.82%,95.36,0.00132,0.07552,-0.04020,0.05552,10
Call,53.75,68.90,69.10,122.75%,95.24,0.00138,0.07734,-0.04006,0.05671,24
