Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,55.00,67.43,65.13,125.94%,99.60,0.00031,0.01349,-0.00869,0.00344,1
Call,60.00,63.75,60.13,112.89%,99.55,0.00038,0.01474,-0.00859,0.00380,2
Call,62.50,59.64,57.60,98.23%,99.78,0.00024,0.01048,-0.00378,0.00200,1
Call,65.00,57.10,55.12,100.86%,99.50,0.00047,0.01602,-0.00847,0.00420,2
Call,67.50,61.70,52.62,95.18%,99.47,0.00053,0.01666,-0.00841,0.00443,1
Call,70.00,52.78,50.13,89.69%,99.44,0.00059,0.01732,-0.00834,0.00466,5
Call,72.50,47.84,47.63,84.37%,99.41,0.00066,0.01798,-0.00827,0.00492,6
Call,75.00,45.50,45.13,79.23%,99.37,0.00075,0.01865,-0.00819,0.00520,8
Call,77.50,57.80,42.65,78.11%,99.06,0.00108,0.02201,-0.01179,0.00746,1
Call,80.00,42.63,40.15,73.04%,99.00,0.00122,0.02279,-0.01166,0.00790,1
Call,82.50,39.80,37.65,68.10%,98.93,0.00139,0.02358,-0.01152,0.00837,4
Call,85.00,35.21,35.21,68.75%,98.20,0.00215,0.02844,-0.01866,0.01318,23
Call,87.50,34.25,32.70,62.99%,98.18,0.00382,0.02849,-0.01723,0.01332,24
Call,90.00,31.10,30.20,58.11%,98.04,0.00274,0.02900,-0.01691,0.01418,6
Call,91.25,32.40,28.98,57.31%,97.66,0.00322,0.03158,-0.01948,0.01650,1
Call,92.50,29.75,27.75,56.28%,97.28,0.00372,0.03336,-0.02183,0.01876,1
Call,93.75,27.65,26.50,53.82%,97.16,0.00402,0.03387,-0.02159,0.01942,5
Call,95.00,25.90,25.28,52.58%,96.76,0.00460,0.03485,-0.02367,0.02172,1
Call,96.25,25.20,24.08,52.20%,96.07,0.00543,0.03568,-0.02773,0.02546,20
Call,97.50,24.60,22.82,49.68%,95.89,0.00592,0.03620,-0.02736,0.02641,1
Call,98.75,25.00,21.60,48.06%,95.41,0.00668,0.03684,-0.02898,0.02886,4
Call,100.00,20.95,20.40,47.13%,94.61,0.00774,0.03933,-0.03242,0.03286,123
Call,101.25,19.67,19.20,45.96%,93.79,0.00886,0.04033,-0.03544,0.03673,8
Call,102.50,18.65,17.98,43.98%,93.19,0.00994,0.04086,-0.03647,0.03946,7
Call,103.75,18.20,16.75,41.94%,92.54,0.01119,0.04137,-0.03734,0.04234,1
Call,105.00,16.13,15.57,40.91%,91.29,0.01289,0.04217,-0.04107,0.04761,44
