Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,60.00,61.80,60.13,133.65%,99.58,0.00037,0.01091,-0.01181,0.00302,1
Call,65.00,57.50,55.13,119.37%,99.53,0.00045,0.01185,-0.01165,0.00334,1
Call,70.00,52.45,50.13,106.11%,99.48,0.00057,0.01281,-0.01147,0.00370,20
Call,75.00,48.40,45.13,93.70%,99.41,0.00072,0.01379,-0.01127,0.00413,1
Call,80.00,40.63,40.12,82.02%,99.33,0.00092,0.01480,-0.01104,0.00463,40
Call,85.00,0.00,35.13,70.96%,99.23,0.00120,0.01585,-0.01078,0.00523,0
Call,90.00,32.60,30.15,63.97%,98.73,0.00683,0.01903,-0.01537,0.00816,3
Call,95.00,25.45,25.20,57.76%,97.75,0.00370,0.02331,-0.02300,0.01335,2
Call,100.00,20.48,20.25,49.71%,96.53,0.00617,0.02553,-0.02864,0.01918,95
Call,105.00,16.60,15.35,42.32%,94.08,0.01112,0.02905,-0.03783,0.02955,3
Call,106.00,14.88,14.40,41.50%,93.07,0.01282,0.02965,-0.04208,0.03343,1
Call,107.00,0.00,13.45,40.45%,92.01,0.01465,0.03021,-0.04582,0.03726,0
Call,108.00,15.65,12.50,39.20%,90.89,0.01668,0.03078,-0.04908,0.04113,1
Call,109.00,12.75,11.55,37.77%,89.69,0.01987,0.03117,-0.05185,0.04503,6
Call,110.00,11.25,10.65,37.19%,87.79,0.02170,0.03165,-0.05776,0.05083,151
Call,111.00,10.51,9.73,35.84%,86.11,0.02462,0.03164,-0.06096,0.05560,55
Call,112.00,8.97,8.97,37.00%,82.57,0.02768,0.03142,-0.07339,0.06459,7
Call,113.00,10.10,8.00,34.40%,81.02,0.03140,0.03130,-0.07196,0.06812,2
Call,114.00,7.99,7.15,33.36%,78.16,0.03520,0.03084,-0.07597,0.07407,37
Call,115.00,6.45,6.45,33.86%,74.01,0.03813,0.03020,-0.08500,0.08149,"5,222"
