Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,55.00,64.71,66.43,161.87%,98.71,0.00070,0.01806,-0.03553,0.00951,230
Call,60.00,63.75,62.75,210.58%,94.98,0.00169,0.02319,-0.14877,0.02996,2
Call,62.50,59.64,60.25,200.19%,94.71,0.00185,0.02415,-0.14737,0.03122,1
Call,65.00,56.00,57.75,190.20%,94.43,0.00203,0.02522,-0.14587,0.03253,177
Call,67.50,52.14,55.25,180.58%,94.14,0.00222,0.02618,-0.14427,0.03389,2
Call,70.00,51.25,52.75,171.29%,93.82,0.00244,0.02714,-0.14257,0.03531,3
Call,72.50,47.84,50.25,162.31%,93.49,0.00269,0.02809,-0.14077,0.03680,6
Call,75.00,45.50,47.75,153.60%,93.13,0.00296,0.02903,-0.13885,0.03836,8
Call,77.50,57.80,45.25,145.15%,92.75,0.00327,0.02997,-0.13682,0.04001,1
Call,80.00,40.20,42.75,136.93%,92.33,0.00361,0.03090,-0.13465,0.04174,1
Call,82.50,38.20,40.25,128.92%,91.88,0.00401,0.03182,-0.13236,0.04359,7
Call,85.00,35.70,37.80,122.19%,91.24,0.00448,0.03268,-0.13284,0.04615,1
Call,87.50,34.25,35.30,114.50%,90.70,0.00500,0.03357,-0.13016,0.04827,24
Call,90.00,30.52,32.03,89.55%,93.22,0.00503,0.03451,-0.07959,0.03798,34
Call,91.25,32.40,31.60,104.20%,89.60,0.00596,0.03520,-0.12852,0.05238,1
Call,92.50,28.98,30.35,100.49%,89.26,0.00632,0.03562,-0.12691,0.05364,1
Call,93.75,27.65,29.10,96.81%,88.89,0.00673,0.03603,-0.12524,0.05495,5
Call,95.00,24.98,26.85,72.21%,93.22,0.00624,0.03619,-0.06389,0.03796,13
Call,96.25,24.92,25.83,74.51%,91.60,0.00713,0.03673,-0.07799,0.04474,15
Call,97.50,22.65,25.40,86.77%,87.46,0.00818,0.03714,-0.12232,0.05989,1
Call,98.75,20.90,24.20,83.97%,86.79,0.00876,0.03742,-0.12273,0.06209,5
Call,100.00,20.70,22.12,65.98%,90.21,0.00902,0.03796,-0.07738,0.05014,36
Call,101.25,19.07,21.75,77.52%,85.52,0.01010,0.03802,-0.12064,0.06611,5
Call,102.50,17.37,18.88,40.75%,96.16,0.00708,0.03426,-0.02218,0.02408,8
Call,103.75,16.17,17.72,41.82%,94.55,0.00912,0.03682,-0.03055,0.03195,22
Call,105.00,15.85,16.53,40.66%,93.59,0.01065,0.03819,-0.03387,0.03631,12
Call,106.25,14.50,16.90,65.12%,82.11,0.01381,0.03882,-0.11633,0.07590,9
Call,107.50,12.93,15.20,55.50%,83.31,0.01551,0.03949,-0.09460,0.07262,8
Call,108.00,12.88,15.25,61.24%,80.43,0.01553,0.03905,-0.11567,0.08025,6
Call,108.75,12.80,12.80,33.30%,91.90,0.01557,0.03959,-0.03319,0.04349,182
Call,109.00,11.85,14.35,59.47%,79.21,0.01658,0.03891,-0.11651,0.08322,1
Call,110.00,12.00,11.75,34.54%,88.72,0.01912,0.04082,-0.04437,0.05555,943
Call,111.00,10.15,11.63,44.74%,80.82,0.02100,0.04005,-0.08312,0.07926,12
Call,111.25,9.95,10.70,34.84%,85.67,0.02237,0.04140,-0.05310,0.06562,15
Call,112.00,9.30,10.75,43.44%,79.05,0.02281,0.03994,-0.08515,0.08359,10
Call,112.50,9.50,9.50,32.44%,84.01,0.02584,0.04143,-0.05321,0.07060,103
Call,113.00,8.40,9.87,41.98%,77.16,0.02480,0.03977,-0.08652,0.08785,26
Call,113.75,8.35,8.35,30.56%,81.61,0.03000,0.04117,-0.05488,0.07722,40
Call,114.00,7.60,8.20,31.16%,80.37,0.03061,0.04116,-0.05833,0.08038,29
Call,115.00,7.30,7.30,29.61%,78.02,0.03444,0.04060,-0.05932,0.08595,"5,472"
Call,116.00,6.75,6.60,30.02%,73.97,0.03723,0.03931,-0.06616,0.09426,276
Call,116.25,6.40,6.40,29.79%,73.13,0.03813,0.03902,-0.06674,0.09580,295
Call,117.00,5.40,5.88,29.73%,70.11,0.04020,0.03828,-0.07019,0.10085,112
Call,117.50,5.40,5.52,29.56%,68.08,0.04161,0.03756,-0.07189,0.10380,130
Call,118.00,4.65,5.17,29.30%,66.02,0.04304,0.03673,-0.07312,0.10644,376
Call,118.75,4.30,4.70,29.19%,62.69,0.04469,0.03521,-0.07537,0.11000,181
Call,119.00,4.60,4.60,29.63%,61.42,0.04444,0.03459,-0.07733,0.11114,"1,111"
Call,120.00,3.70,3.90,28.43%,57.01,0.04754,0.03266,-0.07627,0.11414,"11,685"
Call,121.00,3.45,3.45,29.03%,52.20,0.04722,0.03020,-0.07909,0.11576,"2,568"
Call,121.25,3.10,3.10,27.07%,50.90,0.05072,0.02963,-0.07379,0.11591,"3,330"
Call,122.00,2.85,2.85,27.92%,47.28,0.04907,0.02778,-0.07604,0.11568,"4,604"
Call,122.50,2.69,2.69,28.41%,44.99,0.04794,0.02653,-0.07701,0.11503,"3,151"
Call,123.00,2.40,2.40,27.67%,42.37,0.04870,0.02516,-0.07423,0.11382,"3,045"
Call,123.75,2.06,2.06,27.18%,38.57,0.04842,0.02307,-0.07124,0.11116,"1,936"
Call,124.00,1.97,1.97,27.17%,37.39,0.04798,0.02241,-0.07056,0.11011,"2,430"
Call,125.00,1.62,1.62,26.95%,32.67,0.04604,0.01978,-0.06668,0.10484,"24,933"
Call,126.00,1.36,1.36,27.18%,28.54,0.04300,0.01739,-0.06339,0.09875,"2,898"
Call,126.25,1.25,1.25,26.71%,27.13,0.04268,0.01657,-0.06078,0.09634,"1,700"
Call,127.00,1.10,1.06,26.57%,24.03,0.04027,0.01475,-0.05676,0.09042,"2,142"
Call,127.50,0.95,0.95,26.53%,22.11,0.03851,0.01361,-0.05410,0.08631,"2,679"
Call,128.00,0.89,0.89,26.97%,20.75,0.03649,0.01280,-0.05304,0.08318,"1,788"
Call,128.75,0.76,0.76,27.02%,18.30,0.03376,0.01134,-0.04923,0.07707,"1,278"
Call,129.00,0.72,0.72,27.02%,17.52,0.03284,0.01087,-0.04793,0.07500,763
Call,130.00,0.57,0.57,26.95%,14.55,0.02916,0.00907,-0.04235,0.06642,"15,053"
Call,131.00,0.46,0.46,27.11%,12.16,0.02561,0.00761,-0.03765,0.05869,487
Call,131.25,0.45,0.45,27.40%,11.84,0.02487,0.00741,-0.03735,0.05760,689
Call,132.00,0.38,0.38,27.47%,10.27,0.02240,0.00645,-0.03383,0.05201,468
Call,132.50,0.33,0.33,27.33%,9.16,0.02071,0.00577,-0.03096,0.04785,924
Call,133.75,0.25,0.28,28.17%,7.66,0.01757,0.00483,-0.02792,0.04184,"1,111"
Call,135.00,0.23,0.23,28.99%,6.43,0.01491,0.00406,-0.02511,0.03655,"3,608"
Call,136.25,0.19,0.19,29.68%,5.35,0.01261,0.00339,-0.02226,0.03164,272
Call,137.50,0.16,0.16,30.46%,4.51,0.01072,0.00286,-0.01994,0.02762,"1,004"
Call,138.75,0.14,0.14,31.40%,3.91,0.00927,0.00248,-0.01833,0.02461,178
Call,140.00,0.12,0.12,32.19%,3.35,0.00796,0.00213,-0.01654,0.02166,"1,946"
Call,141.25,0.11,0.11,33.31%,3.01,0.00704,0.00191,-0.01568,0.01985,164
Call,145.00,0.08,0.08,36.10%,2.12,0.00484,0.00135,-0.01267,0.01479,"1,615"
Call,150.00,0.06,0.06,40.09%,1.50,0.00324,0.00095,-0.01046,0.01099,652
Call,155.00,0.06,0.06,45.28%,1.35,0.00262,0.00085,-0.01079,0.01003,160
Call,160.00,0.04,0.04,47.75%,0.89,0.00173,0.00057,-0.00794,0.00700,"1,118"
Call,165.00,0.02,0.02,48.43%,0.47,0.00097,0.00030,-0.00455,0.00396,521
Call,170.00,0.03,0.03,54.83%,0.61,0.00108,0.00039,-0.00651,0.00499,"1,040"
Call,175.00,0.01,0.01,52.83%,0.23,0.00046,0.00015,-0.00261,0.00208,"1,996"
Call,180.00,0.01,0.01,56.43%,0.22,0.00041,0.00014,-0.00264,0.00197,869
Call,185.00,0.02,0.02,63.92%,0.37,0.00059,0.00023,-0.00483,0.00318,462
Call,190.00,0.01,0.01,63.26%,0.19,0.00034,0.00012,-0.00270,0.00180,"2,052"
Call,195.00,0.01,0.01,66.51%,0.19,0.00031,0.00012,-0.00273,0.00172,"2,503"
Call,200.00,0.01,0.01,69.66%,0.18,0.00028,0.00011,-0.00275,0.00166,22
Call,210.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,225.00,0.01,0.01,84.09%,0.15,0.00020,0.00010,-0.00285,0.00143,4
Call,240.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,250.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,230
Call,260.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,270.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,280.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,290.00,213.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,300.00,211.39,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,310.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,320.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,330.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,340.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,350.00,152.91,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
