Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Put,100.00,0.01,0.01,93.85%,-0.38,0.00136,-0.00003,-0.02364,0.00101,597
Put,101.00,0.01,0.01,89.23%,-0.40,0.00149,-0.00003,-0.02345,0.00105,72
Put,102.00,0.02,0.02,91.60%,-0.73,0.00249,-0.00005,-0.04131,0.00180,184
Put,103.00,0.01,0.01,80.06%,-0.44,0.00182,-0.00003,-0.02303,0.00115,192
Put,104.00,0.02,0.02,81.86%,-0.81,0.00305,-0.00006,-0.04046,0.00198,36
Put,105.00,0.01,0.01,70.99%,-0.49,0.00226,-0.00003,-0.02257,0.00127,162
Put,106.00,0.02,0.02,72.21%,-0.91,0.00383,-0.00006,-0.03949,0.00219,221
Put,107.00,0.02,0.02,67.40%,-0.97,0.00433,-0.00007,-0.03896,0.00231,474
Put,108.00,0.02,0.02,62.61%,-1.04,0.00495,-0.00007,-0.03839,0.00245,958
Put,109.00,0.03,0.03,61.14%,-1.53,0.00708,-0.00010,-0.05235,0.00342,"1,019"
Put,110.00,0.04,0.04,58.62%,-2.05,0.00949,-0.00014,-0.06451,0.00440,"2,135"
Put,111.00,0.04,0.04,53.44%,-2.23,0.01117,-0.00015,-0.06310,0.00472,"1,845"
Put,112.00,0.06,0.06,51.69%,-3.28,0.01594,-0.00022,-0.08427,0.00652,909
Put,113.00,0.07,0.07,47.54%,-4.04,0.02056,-0.00027,-0.09191,0.00773,"2,526"
Put,114.00,0.12,0.12,46.94%,-6.50,0.03037,-0.00043,-0.13234,0.01127,784
Put,115.00,0.15,0.15,43.01%,-8.45,0.04052,-0.00056,-0.14829,0.01378,"11,685"
Put,116.00,0.22,0.22,40.63%,-12.18,0.05595,-0.00081,-0.18274,0.01797,"11,690"
Put,117.00,0.35,0.35,39.32%,-18.16,0.07550,-0.00121,-0.23096,0.02346,"7,645"
Put,118.00,0.50,0.50,36.47%,-25.38,0.09880,-0.00170,-0.26008,0.02847,"6,990"
Put,119.00,0.75,0.78,35.22%,-35.88,0.11937,-0.00240,-0.29319,0.03322,"8,688"
Put,120.00,1.14,1.14,33.36%,-48.35,0.13443,-0.00324,-0.29644,0.03543,"35,099"
Put,121.00,1.64,1.64,31.59%,-62.27,0.13531,-0.00419,-0.26792,0.03377,"30,852"
Put,122.00,2.29,2.29,29.99%,-75.84,0.11702,-0.00512,-0.20944,0.02773,"23,398"
Put,123.00,3.00,3.10,29.66%,-86.01,0.08434,-0.00583,-0.14830,0.01977,"7,015"
Put,124.00,4.00,4.00,29.68%,-92.63,0.05292,-0.00631,-0.09394,0.01242,"1,691"
Put,125.00,4.80,4.95,29.68%,-96.51,0.02915,-0.00662,-0.05266,0.00684,"4,907"
Put,126.00,5.78,5.93,28.84%,-98.74,0.01263,-0.00682,-0.02271,0.00288,495
Put,127.00,6.60,6.93,32.90%,-98.88,0.01000,-0.00689,-0.02334,0.00260,362
Put,128.00,7.75,7.93,36.87%,-98.99,0.00817,-0.00695,-0.02389,0.00238,325
Put,129.00,8.32,8.93,40.76%,-99.08,0.00683,-0.00701,-0.02438,0.00220,85
Put,130.00,9.42,9.93,44.58%,-99.15,0.00582,-0.00707,-0.02481,0.00205,743
Put,131.00,10.34,10.93,48.32%,-99.21,0.00504,-0.00713,-0.02521,0.00193,89
Put,132.00,11.30,11.93,52.01%,-99.26,0.00442,-0.00719,-0.02558,0.00182,411
Put,133.00,12.30,12.92,55.63%,-99.30,0.00392,-0.00724,-0.02592,0.00173,112
Put,134.00,13.80,13.92,59.21%,-99.34,0.00351,-0.00730,-0.02623,0.00164,159
Put,135.00,14.45,14.93,62.73%,-99.37,0.00316,-0.00736,-0.02653,0.00157,324
Put,136.00,15.79,15.93,66.20%,-99.40,0.00287,-0.00741,-0.02680,0.00150,287
Put,137.00,15.17,16.93,69.63%,-99.43,0.00262,-0.00747,-0.02706,0.00144,2
Put,138.00,17.06,17.93,73.01%,-99.45,0.00241,-0.00753,-0.02731,0.00139,28
Put,139.00,17.71,18.93,76.35%,-99.47,0.00222,-0.00758,-0.02754,0.00134,20
Put,140.00,19.15,19.93,79.65%,-99.49,0.00206,-0.00764,-0.02776,0.00130,27
Put,141.00,19.61,20.92,82.91%,-99.51,0.00192,-0.00770,-0.02798,0.00126,1
Put,142.00,20.38,21.93,86.14%,-99.53,0.00179,-0.00775,-0.02818,0.00122,7
Put,143.00,19.61,22.93,89.33%,-99.54,0.00168,-0.00781,-0.02837,0.00119,2
Put,144.00,21.61,23.93,92.48%,-99.55,0.00158,-0.00786,-0.02856,0.00115,56
Put,145.00,21.85,24.93,95.60%,-99.57,0.00148,-0.00792,-0.02874,0.00112,44
Put,146.00,24.75,25.93,98.68%,-99.58,0.00140,-0.00797,-0.02892,0.00110,40
Put,147.00,24.70,26.93,101.74%,-99.59,0.00133,-0.00803,-0.02908,0.00107,1
Put,148.00,25.69,27.93,104.76%,-99.60,0.00126,-0.00808,-0.02924,0.00104,1
Put,149.00,28.32,29.65,206.93%,-90.85,0.00893,-0.00760,-0.75743,0.01461,5
Put,150.00,26.28,29.93,110.72%,-99.62,0.00114,-0.00820,-0.02955,0.00100,40
Put,155.00,33.29,34.93,125.13%,-99.66,0.00092,-0.00847,-0.03025,0.00091,1
Put,160.00,34.40,39.93,138.90%,-99.69,0.00076,-0.00875,-0.03086,0.00083,1
Put,165.00,38.40,44.93,152.10%,-99.71,0.00065,-0.00902,-0.03140,0.00078,60
Put,170.00,44.37,49.93,164.79%,-99.73,0.00056,-0.00930,-0.03189,0.00073,1
Put,175.00,49.30,54.93,177.00%,-99.75,0.00049,-0.00957,-0.03234,0.00069,21
Put,180.00,55.15,59.92,188.77%,-99.76,0.00044,-0.00985,-0.03276,0.00066,60
Put,185.00,63.00,64.93,200.14%,-99.77,0.00040,-0.01012,-0.03314,0.00063,1
Put,190.00,66.85,69.92,211.14%,-99.78,0.00036,-0.01040,-0.03351,0.00060,20
Put,195.00,72.55,74.93,221.78%,-99.79,0.00033,-0.01067,-0.03385,0.00058,20
Put,200.00,78.30,79.93,232.10%,-99.80,0.00030,-0.01095,-0.03417,0.00056,20
Put,205.00,84.55,84.92,242.11%,-99.81,0.00028,-0.01122,-0.03447,0.00054,1
