,Ticker 1,Ticker 2,Correlation
9487,GLD,IAU,0.9999440192691509
310,V,MA,0.9962651640168896
3476,TMO,DHR,0.9908695818151431
119,MSFT,ADBE,0.9887925480806631
135,MSFT,TMO,0.988066423678482
220,AMZN,ADBE,0.9872867057345373
1852,ADBE,TMO,0.9852558755826866
143,MSFT,DHR,0.9824213320140184
1872,ADBE,ADSK,0.9824112067660462
141,MSFT,NEE,0.9821176582830369
1045,HD,ACN,0.9817498661191458
621,JPM,BAC,0.9816608438982243
1847,ADBE,CRM,0.9813744680165913
3474,TMO,NEE,0.9811824663150354
338,V,ACN,0.9804461218397413
137,MSFT,COST,0.9780939354025346
4084,NEE,AMT,0.9776151052978309
742,MA,ACN,0.9767903151993393
3618,ACN,IVV,0.976201692886539
737,MA,ABT,0.9760331440729562
747,MA,NEE,0.9752734094109444
3676,COST,NEE,0.9749092583941414
4082,NEE,DHR,0.9736395586939087
108,MSFT,MA,0.9734973553220029
4298,DHR,AMD,0.9734431062247925
725,MA,ADBE,0.973401571673847
3470,TMO,COST,0.9724711195401318
343,V,NEE,0.9724389162547726
225,AMZN,NFLX,0.9719255332602371
743,MA,COST,0.9714346674951175
3064,ABT,TMO,0.9711858084654775
56,AAPL,AMD,0.9711397886761003
1860,ADBE,DHR,0.9710513533422033
1858,ADBE,NEE,0.9705176094174026
231,AMZN,CRM,0.9701897238512953
1093,HD,IVV,0.9701127397891433
2963,CRM,TMO,0.9699709351608903
155,MSFT,ADSK,0.9694537666391094
347,V,AMT,0.9693815790260605
1853,ADBE,ACN,0.9693268510768716
1028,HD,ADBE,0.9692736007763394
321,V,ADBE,0.9692086421055948
103,MSFT,AMZN,0.9690281503904026
256,AMZN,ADSK,0.9687626990315764
3678,COST,DHR,0.968723007197937
104,MSFT,V,0.9686164718436232
145,MSFT,AMT,0.9685163757287197
3488,TMO,ADSK,0.9681508866938076
236,AMZN,TMO,0.9681014982694918
751,MA,AMT,0.9674634109883706
3490,TMO,AMD,0.9670491184188166
741,MA,TMO,0.9670185740850079
333,V,ABT,0.966313081097541
157,MSFT,AMD,0.9655254433269589
313,V,HD,0.96499628914517
131,MSFT,ABT,0.964667104923278
1848,ADBE,ABT,0.9643498771191878
339,V,COST,0.964038583496163
3589,ACN,ADSK,0.9634141850872748
212,AMZN,HD,0.9630716255169212
1841,ADBE,NFLX,0.9630096695684858
3066,ABT,COST,0.9629745205561616
736,MA,CRM,0.962843658134609
3575,ACN,NEE,0.9626360174242089
386,V,IVV,0.9618302846779965
357,V,ADSK,0.961614556351717
717,MA,HD,0.9615983361752048
3469,TMO,ACN,0.9615246059950027
136,MSFT,ACN,0.9612623434056156
5537,ADSK,IVV,0.9611904653552218
761,MA,ADSK,0.9610236018474854
2983,CRM,ADSK,0.9604372623429012
3680,COST,AMT,0.9603200826010735
111,MSFT,HD,0.960259291820612
1044,HD,TMO,0.9600039591756533
1854,ADBE,COST,0.9598482544826171
2960,CRM,NKE,0.9597182235750266
337,V,TMO,0.9595593310458639
992,UNH,IVV,0.9593006896311097
130,MSFT,CRM,0.9588849331783802
2959,CRM,ABT,0.958884541237044
1064,HD,ADSK,0.9587880097880167
790,MA,IVV,0.9576343071423632
1050,HD,NEE,0.9575920263035633
4094,NEE,ADSK,0.9574456233174038
3478,TMO,AMT,0.9568633837560058
237,AMZN,ACN,0.9565368068976419
3070,ABT,NEE,0.9560660514856206
2964,CRM,ACN,0.9555800840210613
535,WMT,ABT,0.9555434063843589
1039,HD,CRM,0.955305550354132
332,V,CRM,0.9552188646835159
3072,ABT,DHR,0.954736259452041
2352,NFLX,CRM,0.9544498537388251
3074,ABT,AMT,0.953000711547584
2377,NFLX,ADSK,0.9527439801056999
749,MA,DHR,0.9522527298121823
244,AMZN,DHR,0.9521624464224747
4286,DHR,AMT,0.9520099624003273
34,AAPL,TMO,0.9519867727288407
2176,CSCO,VMW,0.9513255924230393
2971,CRM,DHR,0.9513253705206167
4296,DHR,ADSK,0.9513224982538483
159,MSFT,TMUS,0.9512630536633147
42,AAPL,DHR,0.9511607640722408
