,AAPL,MSFT,AMZN,V,JNJ,WMT,JPM,MA,PG,UNH,HD,INTC,VZ,NVDA,T,BAC,DIS,XOM,ADBE,KO,MRK,CSCO,PFE,NFLX,CMCSA,PEP,CVX,ORCL,ABBV,CRM,ABT,NKE,MCD,LLY,TMO,ACN,COST,AMGN,BMY,MDT,NEE,AVGO,DHR,WFC,AMT,KEY,DFS,COF,C,VTR,WELL,SPG,NLY,WY,ADSK,VMW,AMD,MU,TMUS,SIRI,VIAC,CTL,ATVI,AZN,TEVA,BSX,CVS,GILD,SO,EXC,EIX,D,PPL,F,EBAY,SBUX,LOW,GIS,GOLD,FCX,MT,LYB,RIO,IVV,KR,TGT,SYY,K,UN,SPX,LQD,SPSB,SHY,GLD,IAU,SLV,USO,UCO,DBA,TOPS,SHIP
AAPL,1.0,0.9500304780238822,0.9273229998379278,0.8756861447660116,0.7223281939598317,0.899233660222525,0.5830842308463112,0.8943589351129916,0.851739613823604,0.8362552053736909,0.9119736685110246,0.7373587110702571,0.6313562213478005,0.9252983352162226,-0.4934744309768851,0.517781217135414,0.5782369587474155,-0.8637375522750685,0.9459207301056634,0.5798628658647603,0.7283131653608791,0.570591977150485,0.3612715814560281,0.8631845289718735,0.6900765864917545,0.80484201174156,-0.18219961547230334,0.7915812325075562,0.5700731880816016,0.9221261782670306,0.9069499056488761,0.8973875300654325,0.7646388861604236,0.872746548198122,0.9519867727288407,0.8924125145555342,0.9184766316021202,0.9093223206009771,-0.13714160106864653,0.7448089337878225,0.9223423384032111,0.8029898773907578,0.9511607640722408,-0.7238995045227574,0.8754978841964858,0.012220321022569218,0.09233237478787613,0.007486822967908673,0.1263104254204892,-0.5960429545560454,-0.24775891953339402,-0.8640101681733303,-0.6590121247316191,-0.3256980055878425,0.9206095902786073,0.6217788629363117,0.9711397886761003,0.7120582243614596,0.911966100957932,0.5882684486724579,0.1540602111553958,-0.7260247716356576,0.7103284817482549,0.9172619226574869,-0.6877765283848662,0.7235619245747898,-0.6336204935963079,-0.4885535983810161,0.5363418292718735,0.39734194895264047,-0.342613038476109,0.4842871008452071,-0.5121677950271385,-0.7670612414645624,0.8265221408144939,0.6915964703604566,0.9421659833234113,-0.04221199087701146,0.681111446590529,0.014396931138900431,-0.3464502861363613,-0.3040859039951685,0.7009637705370398,0.8769739691399259,-0.16443270271004648,0.8608476078845045,0.49658896960321985,-0.2865200989430835,0.6036365137067282,0.6426782581560359,0.7569699809417325,0.5176340005262412,0.45837298986673114,0.8977208806730278,0.9001547614914102,0.5573940636448522,-0.5877933368425611,-0.4640365845365159,-0.8150378707471965,-0.4568121898515515,-0.6608091380178107
MSFT,0.9500304780238822,1.0,0.9690281503904026,0.9686164718436232,0.804012360718686,0.9408347095897583,0.6948643528515982,0.9734973553220029,0.8887797192399243,0.9117601128528561,0.960259291820612,0.8570721275645059,0.745977924949924,0.8956345376053013,-0.48831799935474274,0.6161167278741112,0.6401307738950927,-0.8519620350007494,0.9887925480806631,0.7020145397036789,0.837572102467351,0.7362725685443052,0.46699567700195843,0.9290151662595058,0.76443637346744,0.8946786802918506,-0.05452449926551928,0.8513348015392423,0.5922190072829644,0.9588849331783802,0.964667104923278,0.9387799215550228,0.8788053884480245,0.9358622353307061,0.988066423678482,0.9612623434056156,0.9780939354025346,0.9235077850838657,-0.2885612578328789,0.823952271663679,0.9821176582830369,0.8693979731800469,0.9824213320140184,-0.7215557634820892,0.9685163757287197,0.057310750911380964,0.1830642456476387,0.03569830656757373,0.196475462965592,-0.6194233058208262,-0.16735389219108318,-0.8430829064835973,-0.7012315937527681,-0.4767604980740986,0.9694537666391094,0.7427496247354383,0.9655254433269589,0.7559018635885933,0.9512630536633147,0.6863643908269538,-0.058892514786594914,-0.8584392590198685,0.7075698933774028,0.9331875405302121,-0.8055244573896068,0.8545797021565621,-0.7725506272352641,-0.610649011266911,0.6358700160780548,0.5636236879341537,-0.31833969651255517,0.505769558499661,-0.5458101058734413,-0.8825878427000052,0.821587632162365,0.8044145016634412,0.9261866763555517,-0.1224330562715564,0.6609360518951577,-0.1409940221307918,-0.43082671729763217,-0.3506996417986201,0.7356198790741637,0.9282063756832553,-0.29995850741122154,0.8130426483437913,0.6340913426996941,-0.38104771440317803,0.6771151974805878,0.7194385493780321,0.7195496529370025,0.43161027482930314,0.39361747008363784,0.8814796675760233,0.8856434292451564,0.3986580260510216,-0.6253833635953565,-0.5796346953790641,-0.93152581525072,-0.5950848847407927,-0.7795074917034733
AMZN,0.9273229998379278,0.9690281503904026,1.0,0.9430107791805916,0.8235553810413058,0.8972112080279085,0.7050066998803063,0.9432324995939874,0.7921356334300842,0.9377702327068417,0.9630716255169212,0.8362741048032502,0.7004258756812318,0.9386727267133154,-0.5425933606409158,0.6468398167681986,0.5659496042947703,-0.7982988151857215,0.9872867057345373,0.6179805127688238,0.7725611742768841,0.7689286934869946,0.5434204284463232,0.9719255332602371,0.7316210381097868,0.829823797103838,0.001635487042426979,0.8374990936189257,0.6666228317938528,0.9701897238512953,0.936749928607644,0.9206191910352046,0.8752563859934397,0.8898241011812609,0.9681014982694918,0.9565368068976419,0.9332632533964162,0.8909403900831341,-0.3332850886302716,0.7655376542072122,0.9408346589928914,0.8766137993351416,0.9521624464224747,-0.6850167802239489,0.9132883567111276,0.12226341017305253,0.2137667685991317,0.06287509923251047,0.21825012149569387,-0.6432140838233658,-0.25467012967933794,-0.801434425473869,-0.6366874711166097,-0.39956141822169144,0.9687626990315764,0.7760821905525225,0.9313276439501385,0.7709709593887722,0.9437111737887462,0.7281318952967591,-0.17577230175642727,-0.8613499001450384,0.7934060270913091,0.8719716914592625,-0.8171431864786711,0.8527282966680814,-0.8130348140010709,-0.6498614512173451,0.486693426295481,0.5739412471764885,-0.353822380294436,0.3883279478713276,-0.5926855231607265,-0.8801099482587158,0.8624860546537053,0.7185245481002653,0.9336067174803716,-0.1915616404700887,0.617893774091177,-0.08927958540304594,-0.331078266225895,-0.25156510148860955,0.7603183315218006,0.9304421677365579,-0.3369589035520579,0.7360974401527824,0.6519218848332758,-0.36100967359193614,0.7168888054947563,0.593118411023104,0.6142450627992639,0.3323887770820327,0.26528042809318486,0.8253376138965338,0.8300733627017195,0.3965141072056486,-0.6121381907700352,-0.5983960623154538,-0.9203918440501716,-0.6529400771259134,-0.7932869208446947
V,0.8756861447660116,0.9686164718436232,0.9430107791805916,1.0,0.8317267183106554,0.9270104553851629,0.8139404674339653,0.9962651640168896,0.8542450299177848,0.9401786146219169,0.96499628914517,0.9055681331643078,0.7836433545419264,0.8411918787260099,-0.45412190245449163,0.739788141089648,0.721743316837094,-0.7416016582917168,0.9692086421055948,0.7972188412144717,0.8843775176982895,0.8530056793110583,0.5867641132934668,0.9318900955874843,0.8179765198378114,0.9135220067601906,0.1319581633683494,0.8918871676470327,0.6283411112723878,0.9552188646835159,0.966313081097541,0.932761688470957,0.9415412265809917,0.8977315216026535,0.9595593310458639,0.9804461218397413,0.964038583496163,0.8937202082187387,-0.381397020216615,0.8780908080653235,0.9724389162547726,0.9014166085874498,0.9413777954077894,-0.5786012803899692,0.9693815790260605,0.21252862255200022,0.36434291059083745,0.1999021203872831,0.36717125244247184,-0.5233917661017632,-0.019840360206127415,-0.7309057014474573,-0.5987683130873537,-0.44399787839017724,0.961614556351717,0.8474342638639146,0.8972388982226486,0.8116547980664228,0.9164064686636572,0.7952208317880319,0.5285514763898674,-0.8969722176643982,0.698449544215457,0.8934362154689478,-0.8674182395571663,0.9392563603375447,-0.8265927659396839,-0.6730422766885802,0.6553413781849114,0.7152936599343346,-0.239832643069603,0.4916349544744642,-0.5090360039392106,-0.8704692063468448,0.7789885104725486,0.8436817818835005,0.8907746412563644,-0.2656380834222273,0.5409574173568318,-0.15853860266849323,-0.35672393323519364,-0.22885213238036375,0.7916798886069651,0.9618302846779965,-0.447034752904316,0.731972843900702,0.7745976351227071,-0.46234980125173514,0.7748868607900539,0.7158478058340303,0.6256966286508435,0.3226087947871542,0.2200454629194516,0.7808364496172006,0.7863909209126015,0.27279001176396933,-0.50809309323122,-0.5617774100770097,-0.9385676399179529,-0.651737064592799,-0.8298605850843401
JNJ,0.7223281939598317,0.804012360718686,0.8235553810413058,0.8317267183106554,1.0,0.784202310880511,0.80164629417368,0.8017695265357336,0.6956132537790373,0.9051897881021113,0.8445645460290809,0.792891725607129,0.6645088422933554,0.8158980050905871,-0.22726080895946027,0.7582631829886811,0.4737196878737129,-0.5233497944646407,0.8188762865414573,0.6928151477555425,0.72869776736238,0.7584300412943886,0.6058396243268197,0.802434879433232,0.8313778895039882,0.8481041091564805,0.29766752727026885,0.8396750258886282,0.7208094942909982,0.7940723193187671,0.7662836833286136,0.6975836498955393,0.8831128424475668,0.7247961333479931,0.8081282856656005,0.8566114640371968,0.7525466038897971,0.7847831952696683,-0.31326134277162215,0.7461399649149384,0.8280832025895097,0.9064225369375714,0.7757628329231379,-0.4175300749251023,0.8158972304276362,0.36253624395362793,0.3637435582370549,0.2439115724156348,0.4629857278853412,-0.45267109186835136,-0.07504181697415833,-0.6101373986240229,-0.2605714374635365,-0.21877954283498716,0.8610452805458768,0.7536106993890901,0.7468760866413001,0.7399528404103723,0.853301262229191,0.7834858262142935,0.1756250287297242,-0.8158140397516329,0.8075395355956633,0.6693999711726148,-0.8983158423899396,0.8577409446307798,-0.8058986711949087,-0.7840561882042143,0.5417597918055999,0.6951146801194081,0.047931153594809636,0.601064353860245,-0.22583064331855882,-0.8134864495031399,0.7583642305525308,0.602907106487676,0.7424081598202613,-0.18895632238834237,0.5994201574064542,-0.059145405306972855,-0.15002405923629814,-0.11609447199735103,0.7050891756972766,0.8806917350278252,-0.6037021666895507,0.41857855524561843,0.7396754821236624,-0.2757832051856766,0.8265461728063093,0.4207997822322705,0.5117588406991435,0.22147348665661792,0.05299443531986976,0.6552919131984023,0.6608428162364121,0.28485557325203564,-0.5694961924911645,-0.672741876304878,-0.8129770965356119,-0.8209526361968589,-0.8574449204714321
WMT,0.899233660222525,0.9408347095897583,0.8972112080279085,0.9270104553851629,0.784202310880511,1.0,0.6899782610372321,0.9357934949899903,0.891299066031578,0.8718697050798228,0.9144139398666824,0.8238193493159401,0.7707312046978406,0.8350568997150634,-0.4860968757692057,0.6213785955208843,0.6425568133225394,-0.7741369428053421,0.9303127580767945,0.7194156249123846,0.8371901296031757,0.7343898176396773,0.5078995152957592,0.8566803564299222,0.7663562945090551,0.8756149798319035,0.032949622036601366,0.8962200011266045,0.6008694431344961,0.9060663395196107,0.9555434063843589,0.8740605882851452,0.8575202389852719,0.8670564516367519,0.947541779742015,0.9128832106167012,0.9428254680154651,0.8879326695828702,-0.2769133131316484,0.8164449432754571,0.9455406813314882,0.8337426214844527,0.9300266847734885,-0.6330945094647568,0.93682569564433,0.0961889452966279,0.24736948409965148,0.10022085648354397,0.24883473024873196,-0.4466048468399168,-0.055835542458641085,-0.7902616219173911,-0.6425930722522336,-0.40967280530050804,0.912620521315219,0.7653650596496994,0.9050039889781719,0.7805485910361356,0.8786633397338506,0.6470867752204741,-0.15015621215547678,-0.7934515894917442,0.6241179874762927,0.9159190642784679,-0.7966304878942784,0.8251723410723927,-0.7289257515903166,-0.5560521128538198,0.624738771274881,0.6170364198478339,-0.3075401609265598,0.5545342029244217,-0.5487321695900906,-0.798283951784455,0.7537375962107994,0.7622203803061598,0.8816371724542478,-0.15868957282998275,0.6100771010276429,0.006770947627882302,-0.2939930978025868,-0.28887911714502396,0.7823495583210772,0.9050298998932267,-0.33937358698826325,0.7953923088465066,0.6249432493772878,-0.47068993162542927,0.6902888705528567,0.6744913125443529,0.7200345344810317,0.40477451533306624,0.3491686452214451,0.8518378912477466,0.855345797708437,0.3845517722596306,-0.4808619536979771,-0.42117546974499137,-0.8535202837941398,-0.5004909428358387,-0.7261078762806604
JPM,0.5830842308463112,0.6948643528515982,0.7050066998803063,0.8139404674339653,0.80164629417368,0.6899782610372321,1.0,0.7918615086648351,0.5447670268426562,0.8613157534096836,0.7889253315714548,0.8443618613437025,0.5916914967979836,0.6751309972032966,-0.18177003123828114,0.9816608438982243,0.6624088231046302,-0.34656737586452696,0.7253185704602709,0.7314820003394439,0.6987403753470858,0.8589772450792755,0.6454678286946658,0.7546020496200859,0.7986466256022536,0.7392008389690907,0.5587710069162584,0.7957071447788044,0.7552266412538805,0.7268580935971048,0.7132758260727454,0.6670569059509337,0.8512499396361851,0.5616043845377806,0.6870965970740233,0.8163400429976883,0.6886064420125242,0.6759625120335492,-0.4178908369985001,0.7372834171230714,0.732039611794927,0.8440659127496545,0.6431579737136994,-0.04856131891013186,0.7128011886077098,0.7160328582927394,0.7377799901082065,0.6640720066046166,0.7992737028151977,-0.31681640382299814,0.10053421672296753,-0.4202771379952077,-0.15069121264298405,-0.05770387484411599,0.7685599555174955,0.8666776242418763,0.5739828185939804,0.8637566854479442,0.7035318607725735,0.9507809337942436,0.8368799110671332,-0.7889509988972438,0.7040356531269328,0.5676858766041366,-0.8821152305853995,0.8714861442576491,-0.7962382433915085,-0.7244332433165771,0.4685835878299538,0.8120094209170409,0.04017641153885033,0.3930669085359116,-0.29648781425509757,-0.6563957647541958,0.6267013480200571,0.6155426386672694,0.6343299506558823,-0.5174207779444259,0.21896812597638945,0.05090662682939271,0.09208718729921424,0.25129881560541933,0.8061105206849082,0.8798219558963304,-0.7033534109433403,0.35705972814177234,0.909985124561485,-0.4473116526919805,0.8383788864634879,0.05405998399276202,0.26719134191231314,-0.02377189276503467,-0.2833821916599014,0.40071547725656015,0.4081407822909101,0.024802560927355288,-0.1827383089031688,-0.4341538896688634,-0.7209069586255936,-0.7131746209212126,-0.8304681341115877
MA,0.8943589351129916,0.9734973553220029,0.9432324995939874,0.9962651640168896,0.8017695265357336,0.9357934949899903,0.7918615086648351,1.0,0.8671914988407364,0.9273853116895733,0.9615983361752048,0.8937052608958928,0.7822502251851062,0.8427772348080069,-0.47709938314753064,0.7173336902201086,0.7338917988911977,-0.7611148354126479,0.973401571673847,0.785696925322212,0.8850716108434136,0.83409777486731,0.569983516222768,0.9302144133689597,0.8020968472586225,0.90348291995022,0.097777454314125,0.8882912947353749,0.6101479831916333,0.962843658134609,0.9760331440729562,0.944968123802806,0.9254827777683096,0.902468884919041,0.9670185740850079,0.9767903151993393,0.9714346674951175,0.8951330371657438,-0.36181405299789554,0.8747599602540791,0.9752734094109444,0.8876483644420233,0.9522527298121823,-0.5969858998652936,0.9674634109883706,0.18650123750449776,0.34922339989011086,0.18921608409872478,0.3399191491681249,-0.5156144350654955,-0.021772660183186136,-0.743310632784597,-0.6253193669342954,-0.44466473734326767,0.9610236018474854,0.8373792547676057,0.913035388572646,0.8075632629741859,0.9126974885270875,0.7705059674037597,0.5351526995410475,-0.8794984595541787,0.6731357896810892,0.9090841227734899,-0.8428579335910102,0.9234662399216476,-0.807088463245759,-0.6411416032210765,0.6530364299339169,0.6952581935410084,-0.2762284327107796,0.48072826647926803,-0.5319709897257214,-0.8527012799794503,0.7762097042963031,0.848174606056084,0.9038161027852372,-0.2566386786370366,0.5413419159262918,-0.12958982418340412,-0.3595616921878031,-0.23949748572861518,0.7976028472062504,0.9576343071423632,-0.4083044181562292,0.7712641656531861,0.7519943510475096,-0.474376089998226,0.7504717773973038,0.7110008566838115,0.6443105930752421,0.3490320858252697,0.2495306655456026,0.7967943396881668,0.8019686367745513,0.3017596599695292,-0.4905109441367548,-0.5229069722438905,-0.924919523031378,-0.6050166446242329,-0.8041293412443729
PG,0.851739613823604,0.8887797192399243,0.7921356334300842,0.8542450299177848,0.6956132537790373,0.891299066031578,0.5447670268426562,0.8671914988407364,1.0,0.7197316530076747,0.8272145355270573,0.6709122086651259,0.7818354465503102,0.6995365642062528,-0.26602626321964373,0.4455438628860959,0.7002488398054173,-0.7654375196787653,0.841148937733969,0.7683976663375528,0.8782870249942696,0.5825659042986926,0.32663798738174304,0.6985842326466168,0.8127467779492594,0.919464655040307,-0.10588787568824636,0.80299334010034,0.2996598891400179,0.8187345828067593,0.8721091148917969,0.8352615982833229,0.7971940751991953,0.8441015448149988,0.8997850224962278,0.8416661829321933,0.9088406245086933,0.8194322046025986,-0.26511314836261357,0.8326904412161452,0.9153375963216196,0.7865717666279596,0.9184335147936035,-0.6963264956800203,0.9150105825394639,-0.075853370334406,0.16043770812294048,-0.04021532687052717,0.09292812814854344,-0.3469918075672905,0.1347600739776763,-0.7272319975807351,-0.6239042531169108,-0.4913978626752167,0.830914586051974,0.5883349750672229,0.9060183192712266,0.5517851963340696,0.8583851617728164,0.47493887840458054,0.39801115064108666,-0.7191593191617831,0.4430756711702331,0.8626953088558996,-0.6908632511956417,0.766972330080004,-0.6242973124688926,-0.5626953086931367,0.8130563795558876,0.5155813669689117,-0.1270530837582566,0.6958880196872721,-0.2868217527627374,-0.7388387698736488,0.6878429181379563,0.8638139428897538,0.8303359667752045,0.10566161392698152,0.7308452798416349,-0.17648853792572758,-0.5505374912700749,-0.4960895176307162,0.5990426499560201,0.8028084455450254,-0.245386275514117,0.8016056717050234,0.5466558489660944,-0.31165639313021776,0.5875320081121863,0.6962591238604796,0.842632443533389,0.6180588797190774,0.5566889316868817,0.8749014298658633,0.8770296264468209,0.5137383420806436,-0.5921026527017603,-0.5129156430224929,-0.7924695256982608,-0.4577120131307369,-0.6654083113603759
UNH,0.8362552053736909,0.9117601128528561,0.9377702327068417,0.9401786146219169,0.9051897881021113,0.8718697050798228,0.8613157534096836,0.9273853116895733,0.7197316530076747,1.0,0.9384205313996661,0.9011784460701169,0.705491233140322,0.8971690301204861,-0.46221673294586146,0.8172787762600414,0.5780107018320151,-0.6642959868311327,0.9404487648588146,0.6918499263807815,0.7896694726310973,0.8435055742321002,0.6612599196818497,0.9492316487066625,0.7783061253384399,0.8268628079535095,0.23806516552957924,0.8681436544261609,0.7785994188666459,0.9260642023964148,0.8998302429413301,0.8550347160793891,0.9187372350295553,0.8291063061443165,0.9083132325777203,0.9435373470224421,0.8748580374312731,0.874875621836645,-0.3750615973675281,0.790607766879702,0.9115488697804152,0.9179170876532412,0.8688863467689788,-0.4798511578990468,0.8840854119478079,0.3626563763844381,0.3936302908058797,0.2800782462662638,0.45164729826604283,-0.5643606472835817,-0.1592429183337934,-0.7033329703782443,-0.45407940363138394,-0.3069607826336963,0.9498116601950956,0.8649138668720212,0.839435540313227,0.8629636052801946,0.9032735806559148,0.8739467322117929,0.21288925037911613,-0.8827410248631298,0.8229105702977153,0.8002128932021627,-0.9083332715696886,0.9194899497177081,-0.8489958031580196,-0.7287859399794284,0.48452467137528576,0.7218132353801211,-0.2171844023994626,0.4274289466269951,-0.5001242103516406,-0.8713913254505339,0.7923894440111388,0.6767161082993014,0.8516512016679955,-0.3742020841763031,0.5080707143520835,-0.030211068051054012,-0.15516182298991613,-0.0761351457842707,0.8231507202612159,0.9593006896311097,-0.5139246415676526,0.5964021596102652,0.7844723576223886,-0.42815224222331,0.808943787584924,0.5412621797433573,0.4846978062485381,0.1756503019866785,0.0416410633471278,0.7008153158011863,0.7070474689630213,0.24164664523406035,-0.49908387372162427,-0.5822843022173643,-0.9018910558153244,-0.7412893519278535,-0.8685768906013046
